address,size,name,source,status,notes
0x02000F22,1,player_health,libretro_cheat,verified,"Cheat value 100  IZLEME: yeni oyunda f1068de 0->100. Ad ve anlam DOGRULANDI.  IZLEME (hasar/olum sinamasi, oturum 6): AD VE ANLAM KANITLANDI. Her yumrukta tam 4 azaldi (100 -> 0, 25 adim), sifirlaninca olum dizisi basladi."
0x02000F70,4,gState0,decomp,provisional,Unidentified state word
0x02000F80,4,gRam02000F80,decomp,provisional,"Ucuncu yuva isaretcisi; +0x20 alanda bir struct, +0x12 u16"
0x02001050,4,gState2,decomp,provisional,Unidentified state word
0x02001060,4,gRam02001060,decomp,provisional,Ikincil bir yuva isaretcisi; slot_query.c'nin bagimli sembolu
0x0200108C,2,weapon_slot_0,libretro_cheat,provisional,Start of strided weapon records
0x0200108E,1,weapon_ammo_0,libretro_cheat,provisional,Records appear to use stride 8
0x020010E4,2,car_weapon_id,libretro_cheat,provisional,
0x020010E6,1,car_weapon_ammo,libretro_cheat,provisional,
0x02001130,4,gState3,decomp,provisional,Unidentified state word
0x02001140,36,gRam02001140,decomp,verified,"Referenced by a block queued for matching; role unknown; +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME (oturum 7): gRam02000F10 ile PARALEL yapi. Yeni oyunda f22512de ikisinin de +0x04 alani 2, +0x10 alani 6553600 oldu -- ayni kare, ayni degerler. Ikinci oyuncu/varlik yuvasi."
0x020011A0,1,gActiveMenuItemCount,decomp,verified,"Number of visible menu entries written by BuildActiveMenuItems  IZLEME: acilista f4te 0->5 (dil ekraninda 5 secenek), oyun baslayinca f1068de 5->0."
0x020011B0,80,gActiveMenuItems,decomp,verified,Twenty pointers to the currently visible menu entries
0x02001210,4,gMenuPaletteSource,decomp,verified,"Palette data DMA-ed into palette RAM by InitMenuScreen  IZLEME: degerler BGR555 renk (0x7C1F macenta, 0x7FFF beyaz) -- ISARETCI DEGIL, palet tamponu. u32 olarak okunmamali."
0x02001410,4,gMenuFlags,decomp,verified,Menu flag bitfield tested by IsMenuFlagSet
0x02001414,1,gMenuPositionX,decomp,verified,Menu horizontal position computed by BuildActiveMenuItems
0x02001440,8,gRam02001440,decomp,provisional,"FUN_08003454 icinde {kare tablosu isaretcisi, indeks} ciftini tutuyor: +0x00 8 baytlik girislerden olusan tablonun tabani, +0x04 gecerli indeks. Girisin ilk kelimesi LZ77 sikistirilmis karo verisi, ikinci kelimesi (varsa) palet. Ilk kelime 0 olunca indeks sifirlaniyor."
0x02001450,4,gRam02001450,decomp,provisional,FUN_08003454 icinde LZ77UnCompWram hedefi ve ardindan DMA3 kaynagi olarak kullanilan tampon. Boyut DOGRULANMADI; yalnizca tabani biliniyor.
0x020079A0,1,player_armor,libretro_cheat,provisional,Cheat value 100
0x02010C60,32,gUnk02010C60,decomp,provisional,Byte 26 selects between the two return values of 0x0803C77C
0x02010F44,4,gMenuRuntimeState,decomp,provisional,Cleared alongside gMenuFlags in ResetMenuState; role unconfirmed
0x02010F48,4,gRam02010F48,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02010F4C,4,gRam02010F4C,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02010F70,128,gHistory,decomp,provisional,"+0 guncel kayit, +0x78 asagi kaydirilan 31 girisli gecmis kuyrugu"
0x02010FF0,1,gRam02010FF0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02011018,4,gRam02011018,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02011030,114,gRam02011030,decomp,verified,"+12/+16 ikili koordinat cifti, +72 ayri kelime; ayrica +0x30/+0x34/+0x38 ReadTriple tarafindan okunuyor (byte-matching kanit); +0x71 ClearCoordByte71 tarafindan yaziliyor (byte-matching kanit)  IZLEME (oturum 6): +0x0C alaninin dusuk bayti olumde temizlendi (0x1000030 -> 0x1000000). Bu blok UpdateFocusPointin (0x0800A9E4) okudugu CoordBlock."
0x020110AC,4,gRam020110AC,decomp,provisional,Ayri literal ile yuklenen kelime; 0x02011030+0x7C ile ayni adres ama ROM ayri sabit kullaniyor
0x020110B0,4,gRam020110B0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x020110C0,4,gRam020110C0,decomp,provisional,"FUN_08052750 icinde FUN_0800c804 cagrisina ILK arguman olarak yalnizca ADRESI geciyor; uye erisimi yok, bu yuzden ic yapisi BILINMIYOR. En yakin kayitli komsu 0x020110AC (gRam020110AC) ama ROM ayri bir havuz sabiti kullaniyor, yani ayri nesne."
0x02014ED0,0,gBufferBase02014ED0,decomp,provisional,FUN_080100D0 iki ayirma cagrisina ayni taban adresini geciyor; boyut ve sahiplik bilinmiyor.
0x02015650,0,gRam02015650,decomp,provisional,FUN_0800DCB4 icinde giris tablosu olarak kullaniliyor. Boyut BILINMIYOR (0); yalnizca tabani olculdu. src/core/list_b2.c basliginda ayrintisi var.
0x0201627C,4,gRam0201627C,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02016280,4,gListHead02016280,decomp,provisional,"Cift bagli listenin bas isaretcisi; dugum +20 next, +24 prev  IZLEME: f1508de gNodePool ile ayni karede aktiflesiyor.  PROVISIONAL BIRAKILDI -- DOLAYLI: yalnizca gNodePool ile ayni karede aktiflesmesi gozlendi; kimligi dogrudan kanitlanmadi."
0x02016288,4,gSortedHead02016288,decomp,provisional,0x0800D530 siralama sirasinda ikinci (sirali) listenin bas isaretcisi; gListHead02016280 ile ayni dugum tipi. ROM ikisini AYRI literal yukluyor.
0x0201AA90,1,gRam0201AA90,decomp,provisional,Melodi bayragi; 0x08063B98'de 6 yaziliyor
0x0201AAA0,4,gBufferA0201AAA0,decomp,provisional,FUN_080100D0 0x1000 baytlik ayirma sonucunu buraya yaziyor.
0x0201AAA4,4,gBufferStateB0201AAA4,decomp,provisional,FUN_080100D0 tarafindan tampon kurulumunda sifirlanan durum kelimesi.
0x0201AAA8,4,gBufferStateA0201AAA8,decomp,provisional,FUN_080100D0 tarafindan tampon kurulumunda sifirlanan durum kelimesi.
0x0201AAB0,2064,gBufferClear0201AAB0,decomp,provisional,FUN_080100D0 DMA3 ile 0x102 kelime sifirliyor; boyut bu yazimdan gelir.
0x0201AECC,0,gRam0201AECC,decomp,provisional,"FUN_080126E4 icinde kullaniliyor; ic yapisi BILINMIYOR, boyut olculmedi (0). src/core/insert_b1.c basliginda ayrintisi var."
0x0201AEE8,4,gRam0201AEE8,decomp,provisional,0x0801D7FC ile yazilan isaretci
0x0201AEF0,0,gRam0201AEF0,decomp,provisional,BG2 goruntu konumu dahil calisma blogu; +0x1F88 ve +0x1F8C alanlari kullaniliyor
0x0201CEC0,2060,gNodePool,decomp,verified,"dugum havuzu; +0x800 serbest liste basi, +0x804 aktif liste basi (byte-matching kanit)  IZLEME: f1508de aktiflesiyor -- oyun dunyasi/NPCler dogdugu an. Bagli liste sistemi burada devreye giriyor.  OLCULDU(FlushSpriteList): +0x800 bos liste basi, +0x804 aktif liste basi, +0x808 onceki kare sprite sayaci. Boyut 2056 -> 2060 duzeltildi.  C KANITI: InitSpritePool 128 x 16 baytlik serbest listeyi kuruyor; InsertSpriteSorted +0/+2/+4 OAM alanlari ve +6 ikincil siralama anahtarini kullaniyor. Ortak tur include/sprite_pool.h.  IZLEME (oturum 6): olumden 1 kare sonra +0x08 ve +0x0C (bos/aktif liste baslari) degisti -- oyuncu varligi serbest birakiliyor."
0x02022E50,272,gRam02022E50,decomp,provisional,"+0x100'de bir isaretci, +0x104'te ikinci; 0x08013974 listelerinin basi; boyut 512->272 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)"
0x02022F60,8,gRam02022F60,decomp,provisional,"+0 bayrak, +4 DMA kaynak isaretcisi"
0x02022FA0,256,gRam02022FA0,decomp,provisional,"gRam02022E50+0x150, sekiz 32 baytlik giris"
0x020230D0,20,gRam020230D0,decomp,provisional,+0/+4 (=0x01000000) sabit; +12/+16 (arg << 16 | 0xFF000000)
0x02023700,4,gRam02023700,decomp,provisional,Kare isleme zincirinde son tamamlanan asamayi gosteren tani isareti
0x02023704,4,gRam02023704,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x0202370C,4,gRam0202370C,decomp,provisional,0x0802392C tarafindan sifirlanan degisken
0x02023710,740,gRam02023710,decomp,provisional,5 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02023A00,2220,gEntriesA,decomp,provisional,148 baytlik giris tablosu; 0x8028E3C 14 girisi tariyor  OLCULDU(0x08023CC4): DMA 15 x 148 = 2220 bayt sifirliyor; eski 2088 degeri kirpilmisti.
0x020242B0,148,gRam020242B0,decomp,provisional,1 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02024344,2,gRam02024344,decomp,provisional,u16; 0x08023CC4 sifirliyor (strh).
0x02024350,592,gRam02024350,decomp,provisional,4 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x020245A0,1,gRam020245A0,decomp,provisional,u8; 0x08023CC4 sifirliyor (strb).
0x020245B0,148,gRam020245B0,decomp,provisional,1 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02024650,148,gRam02024650,decomp,provisional,148 bayt girdili tablo; ProcessFirstEntry yalnız girdi 0'ı kullanır; boyut komşu sembole kadar kırpıldı ve gerçek toplam bilinmiyor  OLCULDU(0x08023CC4): DMA 1 x 148 bayt sifirliyor.
0x020246F0,2960,gRam020246F0,decomp,provisional,"20 girisli 148 bayt tablo; 0x08028CA8 kullaniyor; boyut 2960->2812 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  OLCULDU(0x08023CC4): DMA kontrolu 0x850002E4 = 740 kelime = 2960 bayt, tam 0x02025280e kadar. Eski 2812 degeri ""sonraki sembole kadar"" diye turetilmisti ama o sembol (gRam020251EC) bu dizinin 20. GIRISI."
0x020251EC,148,gRam020251EC,decomp,provisional,"20 girisli 148 bayt tablo; +0 aktiflik, +4 dallardan biri; boyut 2960->148 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  DUZELTME: ayri nesne DEGIL -- gRam020246F0 dizisinin 20. girisi (ofset 2812 = 19 x 148). Ayri sembol olarak birakildi cunku koda atif var."
0x02025280,592,gRam02025280,decomp,provisional,"20 girisli 148 bayt tablo; +0 aktiflik, +2 u16, +0x8A bayrak, +0x8C kelime; boyut 2960->1424 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  DUZELTME: 1424 degeri yanlisti. 0x08023CC4 yalniz 4 x 148 = 592 bayt sifirliyor ve sonraki sembol (gRam020254D0) tam 592 bayt sonra basliyor."
0x020254D0,740,gRam020254D0,decomp,provisional,5 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02025800,4,gRam02025800,decomp,provisional,28 baytlik kayit tablosuna (gRom08852A2C) indeks; 0 ise islem atlaniyor. 0x08063E7C ve 0x08063EAC okuyor.
0x02025810,8,gRam02025810,decomp,provisional,Oyuncu ilerleme blogu; +0x14 gorevden cikma ucreti (1000) icin karsilastirilip dusulen para; boyut 4991->8 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)
0x02025818,2,mission_timer,libretro_cheat,verified,"IZLEME (hareketsiz sinamasi, oturum 5): AD DOGRU, zamanlayici. Oyuncu HIC tusa basmadan 30 kez, her seferinde tam 0x100 artti; aralik 60-65 kare (ort. 63.9), yani ~64 karede bir tik. ONCEKI ""mesafe sayaci"" iddiam CURUTULDU -- o oturumlarda Up surekli basili oldugu icin artislar tusla ayni anda gorunuyordu, nedensellik degil rastlanti. Sinematikteki 481 karelik durus da beklenen davranis: gorev zamani sinematikte duruyor."
0x0202581A,1,wanted_level_display,libretro_cheat,verified,"IZLEME (oturum 8): AD DOGRU. Polis arabasina carpinca 0->1, tutuklanmada 1->0. wanted_level_true (gRam02030330+0x10) ile AYNI KAREDE ayni degeri aliyor -- ikisi ayri adres ama ayni degeri tasiyor, biri gosterge kopyasi."
0x0202581C,4,money_display_or_copy_0,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025824,4,money_display_or_copy_1,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025828,1,player_armor_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x0202582A,1,player_health_copy,libretro_cheat,verified,"Possible HUD/game-state mirror  IZLEME (oturum 6): player_health ile AYNI KAREDE ayni degeri aldi, 25/25 gecis. Gercekten kopya."
0x02026CD0,80,gRam02026CD0,decomp,provisional,"+2 u16 alan, +76 u32 alan"
0x02026DF0,132,gRam02026DF0,decomp,provisional,"FUN_08030E10 icinde kullaniliyor; en az 0x84 bayt oldugu olculdu, ust siniri BILINMIYOR. src/world/area_cleanup_b1.c basliginda ayrintisi var."
0x02026E80,4,gRam02026E80,decomp,provisional,0x08030CB4 temizliginde FUN_08013abc ile serbest birakilan blok
0x02026EF0,8,gFlagsB,decomp,provisional,8 girisli bayrak dizisi
0x02026F34,4,gRam02026F34,decomp,provisional,"Ikincil kimlik; yalnizca gGameState[12] kuruluyken gecerli, 2 donduruyor"
0x02026F38,8,gFlagsA,decomp,provisional,8 girisli bayrak dizisi
0x02026FE0,576,gBlockTable,decomp,provisional,8 girisli 72 baytlik blok tablosu; 0x02026F38 bayraklariyla eslesik
0x020272C8,4,gRam020272C8,decomp,provisional,Birincil kimlik; 0x08055AC4 karsilastirmasinda 1 donduruyor
0x02027310,4,gRam02027310,decomp,provisional,ZeroThreeFlags sifirliyor (byte-matching kanit)
0x02027320,4,gRam02027320,decomp,provisional,ZeroThreeFlags sifirliyor (byte-matching kanit)
0x02027344,264,gAddrTable,decomp,provisional,6 girisli 44 baytlik tablo; her giristen +0 u32 ROM adresi
0x02027EE0,1,gRam02027EE0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02028270,4,gUnk02028270,decomp,provisional,Read by a small getter at 0x08037F34; role unknown
0x02028280,4,gUnk02028280,decomp,provisional,Read by a small getter at 0x08037F64; role unknown
0x02028290,4,gUnk02028290,decomp,provisional,"Read by a small getter at 0x08037F58; role unknown  IZLEME: SADECE araba turunda degisti (f2864, 1 kez). Arac sistemine ait olabilir."
0x020282A0,4,gUnk020282A0,decomp,provisional,Read by a small getter at 0x08037F40; role unknown
0x0202F2C0,4,gUnk0202F2C0,decomp,provisional,Read by a small getter at 0x08037F1C; role unknown
0x0202F2D0,4,gUnk0202F2D0,decomp,provisional,Read by a small getter at 0x08037F4C; role unknown
0x0202F300,4,gRam0202F300,decomp,provisional,+8'de u32 alan
0x0202F310,4,gUnk0202F310,decomp,provisional,Read by a small getter at 0x08037F28; role unknown
0x0202F360,12,gRam0202F360,decomp,provisional,SubmitPack 12 bayt kopyaliyor (byte-matching kanit)
0x0202F3D0,4,gRam0202F3D0,decomp,provisional,Referenced by a block queued for matching; role unknown
0x0202F3D8,4,gRam0202F3D8,decomp,provisional,Referenced by a block queued for matching; role unknown
0x0202F3DC,4,gRam0202F3DC,decomp,provisional,Referenced by a block queued for matching; role unknown
0x0202F3E0,60,gRam0202F3E0,decomp,provisional,"Harita baglami: +0 karo verisi isaretcisi, +0x38 satir kaydirmasi  IZLEME (oturum 6): +0x0C alani olumden ~88 kare sonra 6 -> 0 -> 7 adimladi; gorev iptali bu sirada oldu. Gorev/oyun durum makinesi adayi; DOGRULANMADI.  IZLEME (oturum 7): +0x10..+0x24 ve +0x28..+0x34 iki dizi tutuyor; degerler tam 65536 (16.16 sabit noktada 1.000) araliklarla ilerliyor. Konum/izgara tablosu gorunumunde."
0x0202F4CC,4,gRam0202F4CC,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x020302E0,4,gRam020302E0,decomp,provisional,"0x08050190 karsilastirmasi  IZLEME: SADECE araba turunda degisti (f3815, 2 kez). Arac sistemine ait olabilir."
0x020302E4,4,gRam020302E4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02030304,4,gRam02030304,decomp,provisional,0x080501AC karsilastirmasi
0x02030308,4,gRam02030308,decomp,provisional,0x08050190 karsilastirmasi
0x02030324,4,gRam02030324,decomp,provisional,0x080501AC karsilastirmasi
0x02030328,4,gRam02030328,decomp,provisional,0x0806262C icinde sifir kontrolu  IZLEME (oturum 6): olumden 4 kare sonra 0 -> 0x020303C4 (EWRAM isaretcisi) yazildi. Olum/yeniden dogus yolunda kurulan bir baglam olabilir; DOGRULANMADI.
0x02030330,60,gRam02030330,decomp,verified,"+0x10 GetSlotUnk10 tarafindan okunuyor (byte-matching kanit), yani boyut en az 20; +0x2C'de yaz alani. Ust sinir bilinmiyor.  IZLEME (gorev oturumu, oturum 7): CAKISMA COZULDU. +0x0C, +0x18 ve +0x1C alanlarina yazildi (f22512/f22544), yani blok en az 0x02030350ye uzaniyor. wanted_level_true (0x02030340) AYRI NESNE DEGIL, bu blogun +0x10 alani. Boyut 60 dogru; kayit hatasi wanted_level_trueda.  IZLEME (oturum 8): ARANMA/POLIS SISTEMI BLOGU. Olculen alanlar: +0x08 durum (aranma baslayinca 0->3->1, tutuklanmada 1->2->0), +0x0C esik (aranmada 40->25, temizlenince 25->40), +0x10 wanted_level_true, +0x18 ve +0x1C birlikte azalan iki geri sayim (1800->1770 / 300->270), +0x20 aranmada 0->2400, tutuklanmada 2400->0, +0x28 ve +0x30 aranma sirasinda kuruluyor, +0x34 tutuklanmada 0->1, +0x38 BUSTED ekrani adim sayaci (tutuklanmadan sonra 0->1->2->3->4->5)."
0x02030340,1,wanted_level_true,libretro_cheat,verified,IZLEME (oturum 7): AYRI NESNE DEGIL -- gRam02030330 blogunun +0x10 alani. Kaynak libretro_cheat buyuk bir yapinin ic alaninin adresini vermis. Onceden isaretlenen gRam02030330 cakismasi bu yuzden GERCEK DEGIL.  IZLEME (oturum 8): AD DOGRU. gRam02030330 blogunun +0x10 alani; wanted_level_display ile ayni karede ayni degeri aliyor.
0x02030370,1,gRam02030370,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x020303C4,4,gRam020303C4,decomp,provisional,EWRAM isaretcisi. FUN_08017628 icinde DOKUZ ayri havuz kelimesinden ayni deger (0x020303C4) yukleniyor; her seferinde *(g)+0x28 okunup bayrak 0x400 kuruluyor. 0x02030328 notundaki oturum-6 izlemesi de olumden 4 kare sonra buraya yazildigini kaydetmisti. Tur DOGRULANMADI.
0x020303D0,16,gRecordIndex,decomp,provisional,Selects a 60-byte record in the table at 0x08CAC248
0x020307F0,0,gRam020307F0,decomp,provisional,Izgara kokeni ve +8'den baslayan hucre verisi; FUN_080515D0 32x32 sinir kontroluyle yazar
0x02030C00,4,gRam02030C00,decomp,provisional,0x08052C68 maske kapisi anahtari olarak okuyor.
0x02030C10,320,gSlotIds,decomp,verified,160 adet u16 yuva kimligi; 0x7FEF bos demek  IZLEME: yeni oyun + 1. yuva seciminde f1068de 0->42.
0x02030D50,7680,gSlotArray,decomp,provisional,128 girisli 60 baytlik yuva dizisi; +0x28 aktiflik kelimesi
0x02032B60,6656,gNodePoolA,decomp,provisional,"128 x 52 bayt dugum havuzu (+0 next, +4 prev, +8 u16 kimlik). 0x08054450 DMA ile sifirlayip gList02035A80e diziyor."
0x02034560,4608,gNodePoolB,decomp,provisional,"64 x 72 bayt dugum havuzu, ayni baslik. 0x08054450 gNodeListHeade diziyor."
0x02035760,0,gRam02035760,decomp,provisional,FUN_08053B44 icinde oturum blogu olarak kullaniliyor; ic yapisi ve boyutu BILINMIYOR (0). src/core/nodelist_b9.c basliginda ayrintisi var.
0x02035780,12,gRam02035780,decomp,provisional,"FUN_08055D90 cagrisinda ilk arguman (byte-matching kanit)  OLCULDU(0x08054450): List2 basligi olarak geciyor (+0 bas, +4 son, +8 sayac)."
0x020357E0,0,gRam020357E0,decomp,provisional,FUN_08053B44 icinde kullaniliyor; ic yapisi ve boyutu BILINMIYOR (0). src/core/nodelist_b9.c basliginda ayrintisi var.
0x020357F0,640,gNodePoolC,decomp,provisional,"16 x 40 bayt dugum havuzu, ayni baslik. 0x08054450 gRam02035780e diziyor."
0x02035A70,12,gNodeListHead,decomp,provisional,"Sirali dugum listesinin basi; dugum +0 sonraki, +8 u16 kimlik  OLCULDU(0x08054450): List2 basligi olarak geciyor (+0 bas, +4 son, +8 sayac)."
0x02035A80,12,gList02035A80,decomp,provisional,"List2 basligi (+0 bas, +4 son, +8 sayac); gNodePoolAnin serbest listesi. gNodeListHeadin (0x02035A70) devami DEGIL, ayri nesne."
0x02035A90,2,gRam02035A90,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035A98,4,gRam02035A98,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035A9C,1,gRam02035A9C,decomp,provisional,254'te doyan u8 sayac
0x02035AA0,2,gRam02035AA0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035AA4,2,gRam02035AA4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u16 durum alani
0x02035AC4,4,gRam02035AC4,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035AE0,4,gRam02035AE0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035AEC,4,gRam02035AEC,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B10,4,gRam02035B10,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B18,4,gRam02035B18,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02035B1C,1,gRam02035B1C,decomp,provisional,0x08063E58 bekleme dongusu bittiginde sifirliyor.
0x02035B24,1,gRam02035B24,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02035B30,16,gCountdownTimers,decomp,provisional,Dort adet s32 geri sayim sayaci. FUN_08053AD8 dizinin ilk elemanini sinayip diziyi geziyor. Taban EXTERN SEMBOL olmali: src/core/nodelist_c8.c basligina gore `#define ((s32 *)0x02035B30)` ve yerel isaretci bicimleri eslesmeyi bozuyor.
0x02035B90,196,gJobTable,decomp,provisional,"7 girisli 28 baytlik is tablosu; +0 durum, +4 aktif bayrak, +5 alt, +12 u16, +24 isaretci, +28 satir sonrasi ek alan"
0x02035CA8,4,gFrameCounterLate,decomp,provisional,Second frame counter referenced by GameInit
