address,size,name,source,status,notes
0x020004B0,8,gFocusPoint,decomp,verified,"iki bilesenli odak noktasi; UpdateFocusPoint yaziyor (byte-matching kanit)  IZLEME(araba, tam genislik): iki adet 16.16 SABIT NOKTA koordinat. +0x00=X, +0x04=Y. Baslangic (3360.000, 9568.000) -- tam sayilar. Up basiliyken Y tam olarak -374632 (-5.716) adimliyor, 29/29 sabit. Bazi X farklari TAM 65536 (1.000) ve 262144 (4.000): 16.16 formati boylece KANITLANDI."
0x020004BC,4,gDisplayState,decomp,provisional,Zeroed during display reset and in GameInit; exact role unconfirmed
0x020004C0,2,gRam020004C0,decomp,provisional,"Tani isareti: 0x080657D8 girisinde mod parametresini (yigindaki [sp,#0]) buraya yaziyor. strh, yani u16. Kilitlenme aninda son calisan surucu modunu RAMden okumayi sagliyor."
0x020004D0,4,gIntrMainEwram,decomp,provisional,EWRAM copy target of the IRQ dispatcher
0x02000CE0,16,gGameState,decomp,provisional,"Game state block; byte 12 selects the VBlank frame-delay behaviour  IZLEME: 16 baytlik blok; 0. bayti f52den itibaren her kare 1 artiyor (sayac davranisi).  PROVISIONAL BIRAKILDI -- AD SUPHELI: 0. bayti her kare artiyor, yani sayac davranisi; ""durum"" adi desteklenmiyor."
0x02000CF8,4,gFrameStateSource,decomp,provisional,Source of the per-frame state copy
0x02000D08,4,gVBlankEnabled,decomp,provisional,Nonzero while VBlank processing is enabled
0x02000D0C,2,gRam02000D0C,decomp,provisional,"Tani isareti: 0x080657D8 girisinde mod parametresini (yigindaki [sp,#0]) buraya yaziyor. strh, yani u16. Kilitlenme aninda son calisan surucu modunu RAMden okumayi sagliyor."
0x02000D14,4,gGlobalState02000D14,decomp,provisional,FUN_080100D0 tarafindan tampon kurulumu sonunda sifirlanan durum kelimesi.
0x02000D18,4,gRam02000D18,decomp,provisional,Referenced by a block queued for matching; role unknown
0x02000D40,2,gSlotSelector,decomp,provisional,"1 ise ikincil yuva (0x02001140), degilse birincil (0x02000F10) secilir"
0x02000D50,10,gSaveBuffer,decomp,provisional,"Working buffer used by the save manager; +8 ve +9 SaveBufferCopy8To9 tarafindan kullaniliyor (byte-matching kanit), yani boyut en az 10"
0x02000E74,4,gAsyncState,decomp,provisional,Nonzero suppresses the fifth VBlank transfer step; role unconfirmed
0x02000E80,32,gRam02000E80,decomp,provisional,"Boyut 32 OLCULDU (Memset cagrisi, 0x08066144)"
0x02000EB4,4,gFrameCounterEwram,decomp,provisional,EWRAM frame counter
0x02000EB8,4,gEepromAvailable,decomp,provisional,Nonzero when EEPROM was identified; also used as IRQ depth
0x02000EBC,4,gPostFrameState,decomp,provisional,"State written after the frame completes  IZLEME (oturum 7): f25741de 0 -> 1, arac surerken (A basili).  PROVISIONAL BIRAKILDI -- TEK GOZLEM: yalnizca bir kez 0->1 goruldu, davranis kalibi cikarilamadi."
0x02000EC0,4,gSavePayloadSize,decomp,verified,"Per-slot payload size in bytes, rounded up to an eight-byte EEPROM block"
0x02000EC4,4,gSaveSlotCount,decomp,verified,"Configured save slot count, clamped to 1..16 by InitSaveSystem"
0x02000ED0,32,gSaveMetadata,decomp,verified,"Save metadata buffer; first 8 bytes are the CRAWSAVE signature, byte 8 is slot count, byte 16+slot is the per-slot valid flag"
0x02000F00,1,gRam02000F00,decomp,provisional,Tek bayt; 0x0803AFBC `ldrb` ile okuyor (0x0803B168). Anlami henuz cozulmedi.
0x02000F04,4,gSessionPtr,decomp,verified,"Pointer used by 0x0803C798; target layout partially known; +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME: f1068de 0->0x02000F10, yani gRam02000F10u gosteriyor. Iki sembol ayni yapiyi isaret ediyor."
0x02000F08,4,gRam02000F08,decomp,provisional,Isaretci; 0x0803AFBC dereference edip +0x1C alanini okuyor. Hedef yapi henuz cozulmedi.
0x02000F0C,4,gState1,decomp,provisional,Unidentified state word
0x02000F10,18,gRam02000F10,decomp,verified,"Referenced by a block queued for matching; role unknown; boyut 36->18 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor); +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME: gSessionPtr f1068de bu adresi tutuyor; oturum/kayit yapisinin govdesi.  IZLEME (oturum 6): +0x10 alani olum karesinde (health 4->0 ile ayni kare) 0x40000 -> 0 oldu. gSessionPtrin gosterdigi oyuncu/oturum yapisi oldugu bir kez daha desteklendi.  IZLEME (tutuklanma, oturum 8): +0x10 CANIN 16.16 SABIT NOKTALI HALI. Yeni oyunda 6553600 = 100*65536 = 100.0; tutuklanmada tam 262144 (4.0) dustu ve ayni karede player_health 100->96 oldu; olum oturumunda 4.0 -> 0 gitmisti. Uc ayri oturumdan tutarli. player_health onun tam sayi kopyasi."
0x02000F22,1,player_health,libretro_cheat,verified,"Cheat value 100  IZLEME: yeni oyunda f1068de 0->100. Ad ve anlam DOGRULANDI.  IZLEME (hasar/olum sinamasi, oturum 6): AD VE ANLAM KANITLANDI. Her yumrukta tam 4 azaldi (100 -> 0, 25 adim), sifirlaninca olum dizisi basladi."
0x02000F70,4,gState0,decomp,provisional,Unidentified state word
0x02000F80,4,gRam02000F80,decomp,provisional,"Ucuncu yuva isaretcisi; +0x20 alanda bir struct, +0x12 u16"
0x02001050,4,gState2,decomp,provisional,Unidentified state word
0x02001060,4,gRam02001060,decomp,provisional,Ikincil bir yuva isaretcisi; slot_query.c'nin bagimli sembolu
0x0200108C,2,weapon_slot_0,libretro_cheat,provisional,Start of strided weapon records
0x0200108E,1,weapon_ammo_0,libretro_cheat,provisional,Records appear to use stride 8
0x020010E4,2,car_weapon_id,libretro_cheat,provisional,
0x020010E6,1,car_weapon_ammo,libretro_cheat,provisional,
0x02001130,4,gState3,decomp,provisional,Unidentified state word
0x02001140,36,gRam02001140,decomp,verified,"Referenced by a block queued for matching; role unknown; +0x00 bir ISARETCIDIR (menu_screen.c dereference ediyor: ldr r1,[r0] + ldrb r2,[r1,#8]); isaret edilenin +8'i menu_screen'de `kind`, session_node.c'de `flags` -- ayni alan  IZLEME (oturum 7): gRam02000F10 ile PARALEL yapi. Yeni oyunda f22512de ikisinin de +0x04 alani 2, +0x10 alani 6553600 oldu -- ayni kare, ayni degerler. Ikinci oyuncu/varlik yuvasi."
0x020011A0,1,gActiveMenuItemCount,decomp,verified,"Number of visible menu entries written by BuildActiveMenuItems  IZLEME: acilista f4te 0->5 (dil ekraninda 5 secenek), oyun baslayinca f1068de 5->0."
0x020011B0,80,gActiveMenuItems,decomp,verified,Twenty pointers to the currently visible menu entries
0x02001210,4,gMenuPaletteSource,decomp,verified,"Palette data DMA-ed into palette RAM by InitMenuScreen  IZLEME: degerler BGR555 renk (0x7C1F macenta, 0x7FFF beyaz) -- ISARETCI DEGIL, palet tamponu. u32 olarak okunmamali."
0x02001410,4,gMenuFlags,decomp,verified,Menu flag bitfield tested by IsMenuFlagSet
0x02001414,1,gMenuPositionX,decomp,verified,Menu horizontal position computed by BuildActiveMenuItems
0x02001440,8,gRam02001440,decomp,provisional,"FUN_08003454 icinde {kare tablosu isaretcisi, indeks} ciftini tutuyor: +0x00 8 baytlik girislerden olusan tablonun tabani, +0x04 gecerli indeks. Girisin ilk kelimesi LZ77 sikistirilmis karo verisi, ikinci kelimesi (varsa) palet. Ilk kelime 0 olunca indeks sifirlaniyor."
0x02001450,4,gRam02001450,decomp,provisional,FUN_08003454 icinde LZ77UnCompWram hedefi ve ardindan DMA3 kaynagi olarak kullanilan tampon. Boyut DOGRULANMADI; yalnizca tabani biliniyor.
0x020079A0,1,player_armor,libretro_cheat,provisional,Cheat value 100
0x0200F280,464,gLinkBlock,decomp,provisional,ROM: 0x08066144 bunu InitLinkBlock ile 464 bayt sifirlayip kuruyor; gRam02036338 buna isaret ediyor
0x02010C60,32,gUnk02010C60,decomp,provisional,Byte 26 selects between the two return values of 0x0803C77C
0x02010F44,4,gMenuRuntimeState,decomp,provisional,Cleared alongside gMenuFlags in ResetMenuState; role unconfirmed
0x02010F48,4,gRam02010F48,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02010F4C,4,gRam02010F4C,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02010F70,128,gHistory,decomp,provisional,"+0 guncel kayit, +0x78 asagi kaydirilan 31 girisli gecmis kuyrugu"
0x02010FF0,1,gRam02010FF0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02011018,4,gRam02011018,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02011030,114,gRam02011030,decomp,verified,"+12/+16 ikili koordinat cifti, +72 ayri kelime; ayrica +0x30/+0x34/+0x38 ReadTriple tarafindan okunuyor (byte-matching kanit); +0x71 ClearCoordByte71 tarafindan yaziliyor (byte-matching kanit)  IZLEME (oturum 6): +0x0C alaninin dusuk bayti olumde temizlendi (0x1000030 -> 0x1000000). Bu blok UpdateFocusPointin (0x0800A9E4) okudugu CoordBlock."
0x020110AC,4,gRam020110AC,decomp,provisional,Ayri literal ile yuklenen kelime; 0x02011030+0x7C ile ayni adres ama ROM ayri sabit kullaniyor
0x020110B0,4,gRam020110B0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x020110B8,4,gRam020110B8,decomp,provisional,u32; 0x08066144 oturum kurulumunda sifirliyor
0x020110C0,4,gRam020110C0,decomp,provisional,"ReleaseAreaNode icinde FUN_0800c804 cagrisina ILK arguman olarak yalnizca ADRESI geciyor; uye erisimi yok, bu yuzden ic yapisi BILINMIYOR. En yakin kayitli komsu 0x020110AC (gRam020110AC) ama ROM ayri bir havuz sabiti kullaniyor, yani ayri nesne."
0x02014ED0,0,gBufferBase02014ED0,decomp,provisional,FUN_080100D0 iki ayirma cagrisina ayni taban adresini geciyor; boyut ve sahiplik bilinmiyor.
0x02015650,0,gRam02015650,decomp,provisional,FUN_0800DCB4 icinde giris tablosu olarak kullaniliyor. Boyut BILINMIYOR (0); yalnizca tabani olculdu. src/core/list_b2.c basliginda ayrintisi var.
0x0201627C,4,gRam0201627C,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x02016280,4,gListHead02016280,decomp,provisional,"Cift bagli listenin bas isaretcisi; dugum +20 next, +24 prev  IZLEME: f1508de gNodePool ile ayni karede aktiflesiyor.  PROVISIONAL BIRAKILDI -- DOLAYLI: yalnizca gNodePool ile ayni karede aktiflesmesi gozlendi; kimligi dogrudan kanitlanmadi."
0x02016288,4,gSortedHead02016288,decomp,provisional,0x0800D530 siralama sirasinda ikinci (sirali) listenin bas isaretcisi; gListHead02016280 ile ayni dugum tipi. ROM ikisini AYRI literal yukluyor.
0x0201AA90,1,gRam0201AA90,decomp,provisional,Melodi bayragi; 0x08063B98'de 6 yaziliyor
0x0201AA98,4,gRam0201AA98,decomp,provisional,16 baytlik girislerden olusan bir tabloya ISARETCI; 0x0800DB60 indisi 400 ile sinirliyor.
0x0201AAA0,4,gBufferA0201AAA0,decomp,provisional,FUN_080100D0 0x1000 baytlik ayirma sonucunu buraya yaziyor.
0x0201AAA4,4,gBufferStateB0201AAA4,decomp,provisional,FUN_080100D0 tarafindan tampon kurulumunda sifirlanan durum kelimesi.
0x0201AAA8,4,gBufferStateA0201AAA8,decomp,provisional,FUN_080100D0 tarafindan tampon kurulumunda sifirlanan durum kelimesi.
0x0201AAB0,2064,gBufferClear0201AAB0,decomp,provisional,FUN_080100D0 DMA3 ile 0x102 kelime sifirliyor; boyut bu yazimdan gelir.
0x0201AECC,0,gRam0201AECC,decomp,provisional,"FUN_080126E4 icinde kullaniliyor; ic yapisi BILINMIYOR, boyut olculmedi (0). src/core/insert_b1.c basliginda ayrintisi var."
0x0201AEE8,8,gRam0201AEE8,decomp,provisional,"Harita izgarasina isaretci. Hedef yapi 0x080651E0dan OLCULDU: +0x00 u16 en, +0x02 u16 boy, +0x04 u16* karo dizisi (y*en+x ile indeksleniyor). Tek tanim include/map_grid.h. 0x0801D7FC ile yaziliyor."
0x0201AEF0,0,gRam0201AEF0,decomp,provisional,BG2 goruntu konumu dahil calisma blogu; +0x1F88 ve +0x1F8C alanlari kullaniliyor
0x0201CEC0,2060,gNodePool,decomp,verified,"dugum havuzu; +0x800 serbest liste basi, +0x804 aktif liste basi (byte-matching kanit)  IZLEME: f1508de aktiflesiyor -- oyun dunyasi/NPCler dogdugu an. Bagli liste sistemi burada devreye giriyor.  OLCULDU(FlushSpriteList): +0x800 bos liste basi, +0x804 aktif liste basi, +0x808 onceki kare sprite sayaci. Boyut 2056 -> 2060 duzeltildi.  C KANITI: InitSpritePool 128 x 16 baytlik serbest listeyi kuruyor; InsertSpriteSorted +0/+2/+4 OAM alanlari ve +6 ikincil siralama anahtarini kullaniyor. Ortak tur include/sprite_pool.h.  IZLEME (oturum 6): olumden 1 kare sonra +0x08 ve +0x0C (bos/aktif liste baslari) degisti -- oyuncu varligi serbest birakiliyor."
0x0201D6D0,0,gRam0201D6D0,decomp,provisional,"FUN_080089b0/FUN_08008a28 havuz nesnesi; ic yapisi BILINMIYOR, boyut olculmedi."
0x0201ECB0,0,gRam0201ECB0,decomp,provisional,"12 bayt adimli kuyruk dizisi (+0 soz, +4 soz, +8 u16, +0x0A u16); giris sayisi en fazla 128."
0x0201F2B0,0,gRam0201F2B0,decomp,provisional,0x08012E78 kuyrugu sifirlarken DMA3 ile 0xE00 soz (14336 bayt) sifirlanan tampon.
0x02022AB0,12,gRam02022AB0,decomp,provisional,"Cizim giris kuyrugu basligi: +0 sayi, +4 giris dizisi (28 bayt adim), +8 s16 son indis; 0x08012E78 kullaniyor."
0x02022ABC,4,gRam02022ABC,decomp,provisional,Kuyruk sayaci; 0x08012F88 ve ikizi 128 ile sinirliyor.
0x02022E50,272,gRam02022E50,decomp,provisional,"+0x100'de bir isaretci, +0x104'te ikinci; 0x08013974 listelerinin basi; boyut 512->272 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)"
0x02022F60,8,gRam02022F60,decomp,provisional,"+0 bayrak, +4 DMA kaynak isaretcisi"
0x02022FA0,256,gRam02022FA0,decomp,provisional,"gRam02022E50+0x150, sekiz 32 baytlik giris"
0x020230A0,4,gRam020230A0,decomp,provisional,"Cift bagli nesne listesinin basi (dugum +0x3C onceki, +0x40 sonraki, 0xFDFDFDFD = bagli degil); ReleaseObject cikarirken guncelliyor."
0x020230B4,1,gRam020230B4,decomp,provisional,Paylasilan u8 sayac; 0x08017E3C-0x08018B74 ailesindeki 12 davranis adimi artirip esigi asinca sifirliyor.
0x020230D0,20,gRam020230D0,decomp,provisional,+0/+4 (=0x01000000) sabit; +12/+16 (arg << 16 | 0xFF000000)
0x02023700,4,gRam02023700,decomp,provisional,Kare isleme zincirinde son tamamlanan asamayi gosteren tani isareti
0x02023704,4,gRam02023704,decomp,provisional,FUN_0805643C tarafindan sifirlanan u32 durum alani
0x0202370C,4,gRam0202370C,decomp,provisional,0x0802392C tarafindan sifirlanan degisken
0x02023710,740,gRam02023710,decomp,provisional,5 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02023A00,2220,gEntriesA,decomp,provisional,148 baytlik giris tablosu; 0x8028E3C 14 girisi tariyor  OLCULDU(0x08023CC4): DMA 15 x 148 = 2220 bayt sifirliyor; eski 2088 degeri kirpilmisti.
0x020242B0,148,gRam020242B0,decomp,provisional,1 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02024344,2,gRam02024344,decomp,provisional,u16; 0x08023CC4 sifirliyor (strh).
0x02024350,592,gRam02024350,decomp,provisional,4 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x020245A0,1,gRam020245A0,decomp,provisional,u8; 0x08023CC4 sifirliyor (strb).
0x020245B0,148,gRam020245B0,decomp,provisional,1 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02024650,148,gRam02024650,decomp,provisional,148 bayt girdili tablo; ProcessFirstEntry yalnız girdi 0'ı kullanır; boyut komşu sembole kadar kırpıldı ve gerçek toplam bilinmiyor  OLCULDU(0x08023CC4): DMA 1 x 148 bayt sifirliyor.
0x020246F0,2960,gRam020246F0,decomp,provisional,"20 girisli 148 bayt tablo; 0x08028CA8 kullaniyor; boyut 2960->2812 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  OLCULDU(0x08023CC4): DMA kontrolu 0x850002E4 = 740 kelime = 2960 bayt, tam 0x02025280e kadar. Eski 2812 degeri ""sonraki sembole kadar"" diye turetilmisti ama o sembol (gRam020251EC) bu dizinin 20. GIRISI."
0x020251EC,148,gRam020251EC,decomp,provisional,"20 girisli 148 bayt tablo; +0 aktiflik, +4 dallardan biri; boyut 2960->148 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  DUZELTME: ayri nesne DEGIL -- gRam020246F0 dizisinin 20. girisi (ofset 2812 = 19 x 148). Ayri sembol olarak birakildi cunku koda atif var."
0x02025280,592,gRam02025280,decomp,provisional,"20 girisli 148 bayt tablo; +0 aktiflik, +2 u16, +0x8A bayrak, +0x8C kelime; boyut 2960->1424 kirpildi (komsu sembole/bolge sonuna kadar; gercek boyut bilinmiyor)  DUZELTME: 1424 degeri yanlisti. 0x08023CC4 yalniz 4 x 148 = 592 bayt sifirliyor ve sonraki sembol (gRam020254D0) tam 592 bayt sonra basliyor."
0x020254D0,740,gRam020254D0,decomp,provisional,5 x 148 giris; 0x08023CC4 DMA ile sifirliyor.
0x02025800,4,gRam02025800,decomp,provisional,28 baytlik kayit tablosuna (gRom08852A2C) indeks; 0 ise islem atlaniyor. 0x08063E7C ve 0x08063EAC okuyor.
0x02025810,5008,gRam02025810,decomp,verified,"Oyuncu ilerleme blogu, boyut 0x1390 = 5008. KANIT: 0x080296B8 Memset(gRam02025810, 0, 0x1390) cagiriyor; 0x1390 sabiti ROM'da 4-bayt hizali kelime olarak TAM OLARAK BIR KEZ geciyor, yani hem alt hem UST sinir. Yerlesim /tmp/gram02025810_layout.md: 0x00-0x3B skalerler, 0x3C'de 24x180 baytlik yuva dizisi (0x3C+24*180 = 0x111C ile tam kapaniyor), 0x111C'de 12 u32, 0x114C'de 512 baytlik tampon (0x114C+0x200 = 0x134C), 0x134C-0x138D sayac/bayraklar. Boyut daha once 8, 4990 ve 5006 diye UC KEZ yanlis kaydedildi; ilk ikisi benim eksik olcumumdu, ucuncusu tek erisimden cikarimdi."
0x02025818,2,mission_timer,libretro_cheat,verified,"IZLEME (hareketsiz sinamasi, oturum 5): AD DOGRU, zamanlayici. Oyuncu HIC tusa basmadan 30 kez, her seferinde tam 0x100 artti; aralik 60-65 kare (ort. 63.9), yani ~64 karede bir tik. ONCEKI ""mesafe sayaci"" iddiam CURUTULDU -- o oturumlarda Up surekli basili oldugu icin artislar tusla ayni anda gorunuyordu, nedensellik degil rastlanti. Sinematikteki 481 karelik durus da beklenen davranis: gorev zamani sinematikte duruyor."
0x0202581A,1,wanted_level_display,libretro_cheat,verified,"IZLEME (oturum 8): AD DOGRU. Polis arabasina carpinca 0->1, tutuklanmada 1->0. wanted_level_true (gRam02030330+0x10) ile AYNI KAREDE ayni degeri aliyor -- ikisi ayri adres ama ayni degeri tasiyor, biri gosterge kopyasi."
0x0202581C,4,money_display_or_copy_0,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025824,4,money_display_or_copy_1,libretro_cheat,provisional,Exact representation to verify dynamically
0x02025828,1,player_armor_copy,libretro_cheat,provisional,Possible HUD/game-state mirror
0x0202582A,1,player_health_copy,libretro_cheat,verified,"Possible HUD/game-state mirror  IZLEME (oturum 6): player_health ile AYNI KAREDE ayni degeri aldi, 25/25 gecis. Gercekten kopya."
0x02026BA0,0,gRam02026BA0,decomp,provisional,"u16 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02026BE0,0,gRam02026BE0,decomp,provisional,u8; 0x08030EAC (LoadHudPalettes) girisinde sifirlaniyor.
0x02026C10,0,gRam02026C10,decomp,provisional,"u32 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02026C90,0,gRam02026C90,decomp,provisional,"u16 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02026CD0,80,gRam02026CD0,decomp,provisional,"+2 u16 alan, +76 u32 alan"
0x02026D90,4,gRam02026D90,decomp,provisional,u32 kapi; 0x08031294 HUD yeniden cizimini bu deger uzerinden geciriyor
0x02026DA0,4,gRam02026DA0,decomp,provisional,"0x08031388 kullaniyor; en yakin kayitli semboller (0x02026CD0, 0x02026DF0) bu adresi kapsamiyor"
0x02026DF0,132,gRam02026DF0,decomp,provisional,"FUN_08030E10 icinde kullaniliyor; en az 0x84 bayt oldugu olculdu, ust siniri BILINMIYOR. src/world/area_cleanup_b1.c basliginda ayrintisi var."
0x02026E80,4,gRam02026E80,decomp,provisional,0x08030CB4 temizliginde ReleaseObject ile serbest birakilan blok
0x02026EF0,8,gFlagsB,decomp,provisional,8 girisli bayrak dizisi
0x02026F30,4,gRam02026F30,decomp,provisional,Menu oturumu sozu A; 0x080320E0 sifirliyor.
0x02026F34,4,gRam02026F34,decomp,provisional,"Ikincil kimlik; yalnizca gGameState[12] kuruluyken gecerli, 2 donduruyor"
0x02026F38,8,gFlagsA,decomp,provisional,8 girisli bayrak dizisi
0x02026F40,0,gRam02026F40,decomp,provisional,"u16 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02026F80,0,gRam02026F80,decomp,provisional,"u16 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02026FD0,4,gRam02026FD0,decomp,provisional,Menu oturumu sozu B; 0x080320E0 sifirliyor.
0x02026FE0,576,gBlockTable,decomp,provisional,8 girisli 72 baytlik blok tablosu; 0x02026F38 bayraklariyla eslesik
0x02027230,0,gRam02027230,decomp,provisional,"u16 [N][8]; 0x08031C98 (ReleaseEntry... kuyrugu) [n][8] olarak indisliyor; N BILINMIYOR, DIZI olarak bildirilmeli."
0x02027280,0,gRam02027280,decomp,provisional,ReleaseObject ile birakilan nesne (0x08030F90).
0x020272C8,4,gRam020272C8,decomp,provisional,Birincil kimlik; 0x08055AC4 karsilastirmasinda 1 donduruyor
0x02027310,4,gRam02027310,decomp,provisional,ZeroThreeFlags sifirliyor (byte-matching kanit)
0x02027314,1,gRam02027314,decomp,provisional,0x080337A8 gCartFlag degerinin kopyasini buraya yaziyor.
0x02027320,4,gRam02027320,decomp,provisional,ZeroThreeFlags sifirliyor (byte-matching kanit)
0x02027330,0,gRam02027330,decomp,provisional,0x02027344-0x14; +0xB2C ayni sekiz girisli tabloya ikinci gorunum (0x08033674).
0x02027344,264,gAddrTable,decomp,provisional,6 girisli 44 baytlik tablo; her giristen +0 u32 ROM adresi
0x02027EE0,1,gRam02027EE0,decomp,provisional,FUN_0805643C tarafindan sifirlanan u8 durum alani
0x02028270,4,gUnk02028270,decomp,provisional,Read by a small getter at 0x08037F34; role unknown
0x02028280,4,gUnk02028280,decomp,provisional,Read by a small getter at 0x08037F64; role unknown
0x02028290,4,gUnk02028290,decomp,provisional,"Read by a small getter at 0x08037F58; role unknown  IZLEME: SADECE araba turunda degisti (f2864, 1 kez). Arac sistemine ait olabilir."
0x020282A0,4,gUnk020282A0,decomp,provisional,Read by a small getter at 0x08037F40; role unknown
0x0202F2C0,4,gUnk0202F2C0,decomp,provisional,Read by a small getter at 0x08037F1C; role unknown
0x0202F2D0,4,gUnk0202F2D0,decomp,provisional,Read by a small getter at 0x08037F4C; role unknown
0x0202F300,4,gRam0202F300,decomp,provisional,+8'de u32 alan
0x0202F310,4,gUnk0202F310,decomp,provisional,Read by a small getter at 0x08037F28; role unknown
0x0202F360,12,gRam0202F360,decomp,provisional,SubmitPack 12 bayt kopyaliyor (byte-matching kanit)
0x0202F3D0,4,gRam0202F3D0,decomp,provisional,Referenced by a block queued for matching; role unknown
0x0202F3D8,4,gRam0202F3D8,decomp,provisional,Referenced by a block queued for matching; role unknown
0x0202F3DC,4,gRam0202F3DC,decomp,provisional,Referenced by a block queued for matching; role unknown
