start,end,binary,module,notes
0x080427BC,0x080427C0,build/world/p1_427bc.bin,world,Phase 1: natural C matching the ROM exactly
0x0804283C,0x08042864,build/map/release_first_entry.bin,map,Tears the +0x00 entry down through three routines
0x080428AC,0x080428B8,build/world/wrap_080428ac.bin,world,small function harvest
0x0804AEAC,0x0804B088,build/world/band_0804aeac.bin,world,"Actor target selection; a linked candidate, or one that is near by octagonal distance."
0x0804FB4C,0x0804FB58,build/world/wrap_0804fb4c.bin,world,small function harvest
0x0804FEE4,0x0804FF00,build/world/p1_4fee4.bin,world,Phase 1: natural C matching the ROM exactly
0x0804FF98,0x0804FFA4,build/world/wrap_0804ff98.bin,world,forwarding wrapper
0x0804FFB4,0x0804FFC0,build/world/wrap_0804ffb4.bin,world,forwarding wrapper
0x080500D0,0x080500DC,build/world/wrap_080500d0.bin,world,forwarding wrapper
0x080500DC,0x080500F8,build/world/p1_500dc.bin,world,Phase 1: natural C matching the ROM exactly
0x08050108,0x08050130,build/world/bump_or_trigger.bin,world,complex harvest
0x08050190,0x080501C8,build/world/word_compare.bin,world,Two word comparators
0x08050918,0x08050970,build/world/anchor_reset.bin,world,Anchor reset ; ResetAnchorPartial (0x08050958) added
0x08050988,0x08050994,build/world/get_anchor_unk04.bin,world,wrapper/accessor harvest
0x08050994,0x080509C4,build/world/get_slot_unk10.bin,world,0x02030330 +0x10 getter
0x080509C4,0x080509DC,build/world/offset_helpers.bin,world,CallWithOffset; call wrapper with a void offset
0x080509DC,0x080509F4,build/world/gRam02030330_gets.bin,world,gRam02030330.base read / slot write
0x080509F4,0x08050A00,build/world/get_anchor_unk30.bin,world,wrapper/accessor harvest
0x08050A00,0x08050A0C,build/world/get_anchor_unk34.bin,world,Anchor +0x34 getter
0x08050A0C,0x08050A34,build/world/check_current_entity.bin,world,complex function harvest
0x08050A34,0x08050A48,build/world/is_anchor_small.bin,world,conditional constant return
0x08051048,0x0805104C,build/world/p1_51048.bin,world,Phase 1: natural C matching the ROM exactly
