start,end,binary,module,notes
0x0805B484,0x0805B508,build/world/p1_5b484.bin,world,Phase 1: natural C matching the ROM exactly
0x0805B854,0x0805B86C,build/world/p1_5b854.bin,world,Phase 1: natural C matching the ROM exactly
0x0805D878,0x0805DA88,build/misc/id_compatibility.bin,misc,Equal IDs or membership in the shared special group
0x0805E6C4,0x0805E700,build/misc/table_lookup.bin,misc,Record table selector and reader
0x080611CC,0x0806149C,build/world/mark_distant_actors.bin,world,0x080611CC MarkDistantActors + 0x08061334 MarkDistantActorsB (the 0x0202F2C0 list)
0x08062294,0x080622C0,build/world/ram_state.bin,world,Mode category + two field writers
0x0806233C,0x08062364,build/world/is_mode_two.bin,world,query for the 0x02036050 mode byte == 2
0x0806245C,0x080624B8,build/world/p1_6245c.bin,world,Phase 1: natural C matching the ROM exactly
0x080624B8,0x08062514,build/world/p1_624b8.bin,world,Phase 1: natural C matching the ROM exactly
0x08062514,0x08062530,build/world/ram_flags.bin,world,gRam02035EA0.type query
0x08062530,0x0806254C,build/world/is_ram_mode.bin,world,IsRamModeWanted; RAM active-flag and mode query
0x08062654,0x08062660,build/world/get_ram_word16.bin,world,leaf accessor
0x08063BCC,0x08063BD8,build/world/wrap_08063bcc.bin,world,forwarding wrapper
0x08063C88,0x08063CA4,build/world/p1_63c88.bin,world,Phase 1: natural C matching the ROM exactly
0x08063D3C,0x08063D58,build/world/p1_63d3c.bin,world,Phase 1: natural C matching the ROM exactly
0x0806434C,0x08064590,build/text/draw_text.bin,text,"Text drawing: three alignments, glyph and string width"
0x080646AC,0x080646F8,build/world/random_below_count.bin,world,0x080646AC RandomBelowCount
0x08064F24,0x08065130,build/world/band_08064f24.bin,world,Turns off the actor tracking kind and processes the distance/drop score.
0x08065130,0x080651E0,build/world/spawn_slot_effect.bin,world,Produces entry number 51 for the active slot; natural byte-matching C.
0x080651E0,0x08065378,build/world/slot_probe.bin,world,Tests the probe points against the map grid and produces an entry.
0x08065378,0x0806543C,build/world/actor_tracking.bin,world,Actor movement tracking setup and accumulation step; natural byte-matching C.
