address,name,source,compiled_size,mapped_size,matching
0x08001E30,LoadMenuGraphics,src/ui/menu_graphics.c,116,116,yes
0x08001EA4,ClearMenuVram,src/ui/menu_graphics.c,64,64,yes
0x08001EE4,EnableMenuDisplay,src/ui/menu_graphics.c,16,16,yes
0x08001EF4,EnableMenuDisplayAlt,src/ui/menu_graphics.c,16,16,yes
0x08003454,ShowNextCutsceneFrame,src/core/cutscene_frame.c,152,152,yes
0x080034EC,ResetBgScrollAndAffine,src/core/cutscene_b1.c,112,112,yes
0x08005FC4,FUN_08005fc4,src/world/wrap_08005fc4.c,10,10,yes
0x08008064,PushHistory,src/world/history_push.c,48,48,yes
0x08008094,SetIndexReturnOne,src/world/set_index.c,14,14,yes
0x08008108,ZeroHistory,src/core/zero_history.c,20,20,yes
0x0800A8A8,BindActorToCoordSlot,src/core/clip_bounds_b1.c,136,136,yes
0x0800A930,ReadTriple,src/core/read_triple.c,28,28,yes
0x0800A94C,SetCoordUnk48,src/misc/coord_accessors.c,12,12,yes
0x0800A958,GetCoordPair,src/misc/coord_accessors.c,16,16,yes
0x0800A968,SetCoordPair,src/misc/coord_accessors.c,12,12,yes
0x0800A974,ClearCoordFlag,src/misc/coord_accessors.c,12,12,yes
0x0800A980,ClipBounds,src/core/clip_bounds.c,100,100,yes
0x0800A9E4,UpdateFocusPoint,src/core/update_focus.c,88,88,yes
0x0800AAD0,GetCoordSecond,src/misc/coord_more.c,12,12,yes
0x0800AADC,SetCoordFlag,src/misc/coord_more.c,12,12,yes
0x0800AB30,ClearCoordByte71,src/core/clear_coord_byte71.c,16,16,yes
0x0800AF48,FUN_0800af48,src/world/plane_classify.c,166,174,no
0x0800B140,DotProduct,src/world/geometry.c,44,44,yes
0x0800B16C,FUN_0800b16c,src/world/band_0800b16c.c,280,280,yes
0x0800BDB0,BoxesOverlap,src/world/geometry.c,72,72,yes
0x0800BDF8,IsPointInPolygon,src/world/quad_edge_b1.c,198,198,yes
0x0800BF18,FindQuadEdgeCrossing,src/world/quad_edge_test.c,522,522,yes
0x0800CB08,FUN_0800cb08,src/core/listhead_e2.c,348,348,no
0x0800D450,GetNodeBoxDistance,src/core/listhead_e3.c,224,224,yes
0x0800D530,SortListByKey,src/core/listhead_e1.c,304,304,yes
0x0800DB7C,NoOp0800DB7C,src/misc/empty_stubs.c,2,2,yes
0x0800DB80,ResetListHead,src/core/list_b1.c,104,104,yes
0x0800DBE8,ListPushFront,src/world/list_ops.c,36,36,yes
0x0800DC0C,ListRemove2,src/world/list_ops.c,56,56,yes
0x0800DC44,FUN_0800dc44,src/core/list_b3.c,112,112,no
0x0800DCB4,BuildEntryTableRows,src/core/list_b2.c,154,154,yes
0x080100D0,InitWorkBuffers,src/core/memory_init.c,124,124,yes
0x08010198,NoOp08010198,src/misc/empty_stubs.c,2,2,yes
0x080101D8,FUN_080101d8,src/world/wrap_080101d8.c,10,10,yes
0x080101E4,NoOp080101E4,src/misc/empty_stubs.c,2,2,yes
0x08011D4C,NoOp08011D4C,src/misc/empty_stubs.c,2,2,yes
0x08011DD4,FUN_08011dd4,src/core/bg2_affine.c,168,176,no
0x080126E4,ConfigureBgControlRegs,src/core/insert_b1.c,108,108,yes
0x080127A0,NoOp080127A0,src/misc/empty_stubs.c,2,2,yes
0x080127FC,List2Init,src/core/list_ops2.c,10,10,yes
0x08012808,List2PushFront,src/core/list_ops2.c,36,36,yes
0x0801282C,InsertSorted,src/core/insert_sorted.c,106,106,yes
0x08012898,ListAppend,src/core/linked_list.c,40,40,yes
0x080128C0,ListRemove,src/core/linked_list.c,60,60,yes
0x080128FC,ListInit,src/core/linked_list.c,10,10,yes
0x08012908,ListForEach,src/core/linked_list.c,28,28,yes
0x08012924,ListForEachArg,src/core/linked_list.c,32,32,yes
0x08012944,ForEachNode,src/core/for_each_node.c,36,36,yes
0x08012968,UnlinkToFree,src/core/unlink_to_free.c,150,150,yes
0x08012A00,SortSpriteList,src/core/sort_sprite_list.c,152,152,yes
0x08012A98,ForwardToInitNodePool,src/world/wrap_08012a98.c,10,10,yes
0x08012AA4,InitNodePool,src/core/init_node_pool.c,124,124,yes
0x08012B20,InitSpritePool,src/core/init_sprite_pool.c,124,124,yes
0x08012B9C,FlushSpriteList,src/core/flush_sprite_list.c,112,112,yes
0x08012C0C,AllocNode,src/core/alloc_node.c,72,72,yes
0x08012C54,SortActiveSprites,src/core/sort_active_sprites.c,32,32,yes
0x08012C74,InsertSpriteSorted,src/core/insert_sprite_sorted.c,98,98,yes
0x08012CD8,FUN_08012cd8,src/core/sprite_b1.c,320,320,no
0x080138E8,FUN_080138e8,src/world/wrap_080138e8.c,10,10,yes
0x080138F4,FUN_080138f4,src/world/wrap_080138f4.c,10,10,yes
0x08013900,FlushPaletteQueue,src/core/flush_palette_queue.c,120,116,no
0x08013974,GetEntryOrDefault,src/world/list_head.c,24,24,yes
0x0801398C,CountChain,src/world/list_head.c,36,36,yes
0x080139B0,MarkChain,src/world/list_head.c,32,32,yes
0x08013A28,SubmitFixed,src/world/dma_flush.c,30,30,yes
0x08013A48,FlushBlock,src/world/dma_flush.c,60,60,yes
0x08014E48,FUN_08014e48,src/world/transition_code.c,168,154,no
0x08014FA0,FUN_08014fa0,src/world/wrap_08014fa0.c,10,10,yes
0x0801515C,LoadEntryTileData,src/world/level_step_b2.c,100,100,yes
0x080151C0,ReleaseEntryResources,src/world/level_step_b1.c,124,124,yes
0x0801528C,SelectEntityHandler,src/world/level_step.c,588,588,yes
0x080154D8,InitActor,src/world/actor_init.c,192,192,yes
0x08015598,UpdateActorFrame,src/world/actor_b3.c,544,544,yes
0x080166E8,IsAnyActorNearby,src/world/actor_b1.c,128,128,yes
0x08016768,ResetActor,src/world/actor_reset.c,160,160,yes
0x0801686C,RequestActorAction,src/world/actor_b2.c,292,292,yes
0x08017628,FUN_08017628,src/world/actor_state_step.c,1494,1536,no
0x08019450,IsActorMarked,src/world/actor_control.c,20,20,yes
0x08019464,NotifyActor,src/world/actor_control.c,44,44,yes
0x08019490,ReleaseActorRefs,src/world/actor_control.c,34,34,yes
0x080194B4,ResolveActorExtra,src/world/actor_control.c,64,64,yes
0x080194F4,ActivateActor,src/world/actor_control.c,28,28,yes
0x08019510,IsActorBusy,src/world/actor_control.c,26,26,yes
0x080195F4,EitherInRange,src/world/either_in_range.c,44,44,yes
0x08019670,ScaleByMode,src/world/object_state.c,42,42,yes
0x0801969C,ReleaseObjectSlot,src/world/object_state.c,42,42,yes
0x080196C8,IsObjectReadyA,src/world/object_state.c,36,36,yes
0x080196EC,IsObjectReadyB,src/world/object_state.c,36,36,yes
0x080197FC,NoOp080197FC,src/misc/empty_stubs.c,2,2,yes
0x080199BC,BlendPaletteBlock,src/world/palette_lerp.c,134,134,yes
0x08019B08,IsActorUsable,src/world/actor_check.c,52,52,yes
0x08019B3C,GetAngleField,src/world/actor_check.c,30,30,yes
0x08019C04,NoOp08019C04,src/misc/empty_stubs.c,2,2,yes
0x0801D7DC,SetWindow,src/world/window_config.c,32,32,yes
0x0801D7FC,StoreRam0201AEE8,src/world/window_config.c,12,12,yes
0x0801D848,InitAndMirror,src/world/init_and_mirror.c,34,34,yes
0x0801D8B0,GetField100,src/world/get_field_100.c,10,10,yes
0x08020A9C,FUN_08020a9c,src/entity/entity_action.c,210,210,no
0x0802392C,ClearRam0202370C,src/world/pair_lookup.c,12,12,yes
0x08023938,PairIndex,src/world/pair_lookup.c,60,60,yes
0x08023974,StepDecay,src/world/step_decay.c,152,152,yes
0x08023A0C,ApplyThreshold,src/world/threshold.c,52,52,yes
0x08023A40,ResetMeter,src/world/threshold.c,10,10,yes
0x08023A4C,SetToMax,src/world/threshold.c,10,10,yes
0x08023A58,ReloadMeter,src/world/threshold.c,16,16,yes
0x08023A80,MaskedDiffers,src/world/masked_compare.c,28,28,yes
0x08023AA0,ShiftRowsRight,src/world/entries_b8.c,130,130,yes
0x08023B24,ShiftColumnsDown,src/world/entries_b7.c,148,148,yes
0x08023BB8,ShiftRowsLeft,src/world/entries_b6.c,132,132,yes
0x08023C3C,ShiftColumnsUp,src/world/entries_b3.c,134,134,yes
0x08023CC4,ClearEntryTables,src/world/entries_b2.c,300,300,yes
0x08025340,MoveActorAlongAngle,src/world/entries_b4.c,228,228,yes
0x08025424,CreateEntryFromTemplate,src/world/entries_b1.c,242,242,yes
0x08025518,StepEntryPhase,src/world/entries_b5.c,458,458,yes
0x080260A8,FUN_080260a8,src/world/state_offset.c,1430,1518,no
0x08028894,SpawnEntryFromSource,src/world/entries_a8.c,280,280,yes
0x080289B4,NoOp080289B4,src/misc/empty_stubs.c,2,2,yes
0x080289B8,NoOp080289B8,src/misc/empty_stubs.c,2,2,yes
0x080289BC,AdvanceEntryFrame,src/world/entries_a6.c,204,204,yes
0x08028A88,CreateEntry,src/world/entries_a5.c,162,162,yes
0x08028B9C,SpawnEntryFromTable,src/world/entries_a7.c,172,172,yes
0x08028C48,IsEntryActive,src/world/table_entries.c,32,32,yes
0x08028C68,ReleaseEntry,src/world/table_entries.c,64,64,yes
0x08028CA8,ClearEntry,src/world/table_entries.c,64,64,yes
0x08028D44,StepEntryTimer,src/world/step_entry_timer.c,128,128,yes
0x08028DF4,HasActiveEntryOfKind,src/world/entries_a1.c,70,70,yes
0x08028E3C,HasWantedEntry,src/world/kind_scan.c,48,48,yes
0x08028E6C,FrameChain,src/world/frame_chain.c,26,26,yes
0x08028F4C,FindEntryByOwnerState,src/world/entries_a2.c,76,76,yes
0x08028FFC,GetNegatedNested,src/world/scan_active.c,24,24,yes
0x08029014,ProcessFirstEntry,src/world/scan_all.c,62,62,yes
0x080291B8,SpawnFollowupEntry,src/world/entries_a9.c,120,120,yes
0x08029244,FindEntryByQuad,src/world/entries_a4.c,86,86,yes
0x0802929C,RefreshEntryTimerByQuad,src/world/entries_a3.c,80,80,yes
0x08029390,SetActorOffsetFromRecord,src/world/entries_c1.c,104,104,yes
0x080293F8,PlaceActorFromRecords,src/world/entries_c2.c,186,186,yes
0x0803084C,SetBg1Enable,src/world/set_bg1_enable.c,18,18,yes
0x08030860,ClearBg1Enable,src/world/clear_bg1_enable.c,20,20,yes
0x08030874,ForwardWithZero,src/world/forward_with_zero.c,14,14,yes
0x08030884,NotifyIfReady,src/world/notify_if_ready.c,28,28,yes
0x080308A0,ReleaseAllSlots,src/world/slot_release.c,10,10,yes
0x080308AC,ReleaseSlot,src/world/release_slot.c,64,64,yes
0x08030B60,SetHudTime,src/ui/hud_fields.c,40,40,yes
0x08030BE8,HalvesEqual,src/world/halves_equal.c,36,36,yes
0x08030C0C,LookupThenCall,src/world/lookup_then_call.c,24,24,yes
0x08030C28,ZeroTwoBlocks,src/world/zero_two_blocks.c,36,36,yes
0x08030C4C,IsAreaFlagSet,src/world/area_flags.c,52,52,yes
0x08030C80,SetAreaFlag,src/world/area_flags.c,48,48,yes
0x08030CB0,AreaFlagsNoop,src/world/area_flags.c,2,2,yes
0x08030CB4,CleanupAreaTiles,src/world/area_cleanup.c,88,88,yes
0x08030E10,CaptureSessionSnapshot,src/world/area_cleanup_b1.c,104,104,yes
0x08030E78,ClearHudFieldA,src/ui/hud_fields.c,40,40,yes
0x08030EA0,SpinDelay,src/world/spin_delay.c,10,10,yes
0x08030F28,ClearHudFieldB,src/ui/hud_fields.c,40,40,yes
0x08031C10,ReplaceNibbleField,src/world/nibble_replace.c,136,136,yes
0x08031D24,AnyPairSet,src/world/flag_arrays.c,46,46,yes
0x08031D54,ClearAllBlocks,src/world/flag_arrays.c,52,52,yes
0x08031DB8,StepThenCheck,src/world/step_then_check.c,36,36,yes
0x08032058,IsEntityFlagSet,src/world/entity_flags.c,56,56,yes
0x08032090,GetEntityFixedFields,src/world/entity_accessors.c,20,20,yes
0x080320A4,GetEntityUnk0C,src/world/entity_accessors.c,4,4,yes
0x080320A8,GetEntityFlags,src/world/entity_accessors.c,8,8,yes
0x080320B0,GetEntityKind,src/world/entity_accessors.c,6,6,yes
0x080320B8,GetEntityUnk10,src/world/entity_accessors.c,4,4,yes
0x080320C8,SaveBufferCopy8To9,src/world/copy_flag_byte.c,12,12,yes
0x080320D4,SaveBufferCopy9To8,src/world/copy_flag_byte.c,12,12,yes
0x080336EC,VerifyId,src/world/id_verify.c,64,64,yes
0x0803372C,TriggerIfMatched,src/world/id_verify.c,64,64,yes
0x0803376C,ZeroThreeFlags,src/world/zero_three_flags.c,32,32,yes
0x0803378C,FUN_0803378c,src/world/wrap_0803378c.c,10,10,yes
0x0803379C,FUN_0803379c,src/world/wrap_0803379c.c,10,10,yes
0x08033820,NoOp08033820,src/misc/empty_stubs.c,2,2,yes
0x08033898,NoOp08033898,src/misc/empty_stubs.c,2,2,yes
0x08034FB0,NoOp08034FB0,src/misc/empty_stubs.c,2,2,yes
0x08034FC8,NoOp08034FC8,src/misc/empty_stubs.c,2,2,yes
0x08034FCC,NoOp08034FCC,src/misc/empty_stubs.c,2,2,yes
0x08035CD4,NoOp08035CD4,src/misc/empty_stubs.c,2,2,yes
0x08035DD8,FUN_08035dd8,src/world/wrap_08035dd8.c,10,10,yes
0x08037F1C,GetUnk0202F2C0,src/misc/state_getters.c,12,12,yes
0x08037F28,GetUnk0202F310,src/misc/state_getters.c,12,12,yes
0x08037F34,GetUnk02028270,src/misc/state_getters.c,12,12,yes
0x08037F40,GetUnk020282A0,src/misc/state_getters.c,12,12,yes
0x08037F4C,GetUnk0202F2D0,src/misc/state_getters.c,12,12,yes
0x08037F58,GetUnk02028290,src/misc/state_getters.c,12,12,yes
0x08037F64,GetUnk02028280,src/misc/state_getters.c,12,12,yes
0x08037F70,GetPoolBFirst,src/world/pool_first.c,12,12,yes
0x08037FAC,GetPoolA,src/world/pool_gets.c,12,12,yes
0x08037FB8,GetPoolB,src/world/pool_gets.c,12,12,yes
0x08037FC4,GetPoolC,src/world/pool_gets.c,12,12,yes
0x08037FD0,GetPoolD,src/world/pool_gets.c,12,12,yes
0x08037FDC,MarkAndClear,src/world/pool_gets.c,34,34,yes
0x08038000,ClearFlagNotify,src/world/clear_flag_notify.c,32,32,yes
0x08038020,ForwardZeroArg4,src/world/forward_zero_arg4.c,12,12,yes
0x08038044,SlotRangeOrField,src/world/slot_range_or_field.c,26,26,yes
0x080381F8,ProbeObject,src/world/object_query.c,58,58,yes
0x08038234,SubmitObject,src/world/submit_object.c,22,22,yes
0x0803824C,GetInnerId,src/world/get_inner_id.c,20,20,yes
0x08038260,ResolveObjectValue,src/world/object_value.c,54,54,yes
0x08038358,ForwardToSub,src/world/object_helpers.c,12,12,yes
0x08038364,IsObjectActive,src/world/object_helpers.c,28,28,yes
0x08038380,UpdateObject,src/world/object_helpers.c,32,32,yes
0x080383A0,GetObjectLinkId,src/world/object_helpers.c,24,24,yes
0x0803AFBC,FUN_0803afbc,src/world/band_0803afbc.c,480,480,yes
0x0803B19C,NoOp0803B19C,src/misc/empty_stubs.c,2,2,yes
0x0803C050,ConfigureSlot,src/world/slot_config.c,64,64,yes
0x0803C090,GetActiveSlotValue,src/world/slot_config.c,36,36,yes
0x0803C0B4,GetSlotField,src/world/slot_config.c,48,48,yes
0x0803C0E4,ApplyTwoLevels,src/world/apply_two_levels.c,148,148,yes
0x0803C178,GetSlotRange,src/world/slot_range.c,50,50,yes
0x0803C1AC,GetDefaultRange,src/world/slot_range.c,6,6,yes
0x0803C45C,SelectWordSource,src/world/select_word_source.c,32,32,yes
0x0803C49C,SelectSlotAB,src/world/slot_selectors.c,28,28,yes
0x0803C4B8,SelectSlotCD,src/world/slot_selectors.c,28,28,yes
0x0803C4D4,GetSubValue,src/world/slot_selectors.c,52,52,yes
0x0803C53C,GetUnitSize,src/world/slot_query.c,6,6,yes
0x0803C544,GetActiveSlot,src/world/slot_query.c,32,32,yes
0x0803C564,GetScaleStep,src/world/slot_query.c,20,20,yes
0x0803C578,MarkTarget,src/world/slot_query.c,26,26,yes
0x0803C594,IsTargetMarked,src/world/slot_query.c,32,32,yes
0x0803C77C,GetScaleFactor,src/misc/session_reset.c,20,20,yes
0x0803C790,ReturnOne,src/misc/session_reset.c,4,4,yes
0x0803C794,NoOpSessionHook,src/misc/session_reset.c,2,2,yes
0x0803C798,ResetSessionNode,src/misc/session_node.c,40,40,yes
0x0803C7D4,SubmitPack,src/world/submit_pack.c,24,24,yes
0x0803F4BC,TryEngageTarget,src/world/try_engage_target.c,372,372,no
0x0803F630,InitState,src/world/state_init.c,26,26,yes
0x0803F64C,StateNoop,src/world/state_init.c,2,2,yes
0x0803F650,RunState,src/world/state_init.c,12,12,yes
0x0803F65C,UpdateState,src/world/state_init.c,32,32,yes
0x0803F67C,InitHandlerPack,src/world/init_handler_pack.c,32,32,yes
0x0803F69C,RearmSlot,src/world/rearm_slot.c,60,60,yes
0x0803F6D8,RetargetIfKind4,src/world/retarget_if_kind4.c,32,32,yes
0x0803F6F8,SetActorEngage,src/world/actor_states.c,28,28,yes
0x0803F714,SetActorActive,src/world/actor_states.c,56,56,yes
0x0803F74C,SetActorIdle,src/world/actor_states.c,24,24,yes
0x0803F764,ReleaseActor,src/world/actor_states.c,40,40,yes
0x08041EE0,NoOp08041EE0,src/misc/empty_stubs.c,2,2,yes
0x08041EF0,NoOp08041EF0,src/misc/empty_stubs.c,2,2,yes
0x08041EF4,NoOp08041EF4,src/misc/empty_stubs.c,2,2,yes
0x08042058,GetTileFieldA,src/world/map_tile_fields.c,48,48,yes
0x08042088,GetTileType,src/world/map_tile_fields.c,44,44,yes
0x08042434,IsTileTypeInRange,src/world/map_tiles.c,60,60,yes
0x080424A8,GetTileFieldA2,src/world/tile_and_map.c,48,48,yes
0x080424D8,GetMapSize,src/world/tile_and_map.c,20,20,yes
0x08042784,FUN_08042784,src/world/wrap_08042784.c,10,10,yes
0x080428AC,FUN_080428ac,src/world/wrap_080428ac.c,10,10,yes
0x08045AA4,IsTargetNear,src/world/target_near.c,540,540,yes
0x08047600,ReissueTargetAction,src/world/target_repeat.c,534,534,yes
0x0804AEAC,FUN_0804aeac,src/world/band_0804aeac.c,476,476,yes
0x0804B088,AdvanceTargetAction,src/world/target_follow.c,564,564,yes
0x0804FB4C,FUN_0804fb4c,src/world/wrap_0804fb4c.c,10,10,yes
0x0804FF98,FUN_0804ff98,src/world/wrap_0804ff98.c,10,10,yes
0x0804FFB4,FUN_0804ffb4,src/world/wrap_0804ffb4.c,10,10,yes
0x080500D0,FUN_080500d0,src/world/wrap_080500d0.c,10,10,yes
0x08050108,BumpOrTrigger,src/world/bump_or_trigger.c,40,40,yes
0x08050190,CompareA,src/world/word_compare.c,28,28,yes
0x080501AC,CompareB,src/world/word_compare.c,28,28,yes
0x08050918,ResetAnchorSmall,src/world/anchor_reset.c,28,28,yes
0x08050934,ResetAnchorFull,src/world/anchor_reset.c,36,36,yes
0x08050958,ResetAnchorPartial,src/world/anchor_reset.c,24,24,yes
0x08050988,GetAnchorUnk04,src/world/get_anchor_unk04.c,12,12,yes
0x08050994,GetBaseAlt,src/world/get_slot_unk10.c,12,12,yes
0x080509A0,AdvanceAnchor,src/world/get_slot_unk10.c,36,36,yes
0x080509C4,CallWithOffset,src/world/offset_helpers.c,24,24,yes
0x080509DC,GetBase,src/world/gRam02030330_gets.c,12,12,yes
0x080509E8,SetSlot,src/world/gRam02030330_gets.c,12,12,yes
0x080509F4,GetAnchorUnk30,src/world/get_anchor_unk30.c,12,12,yes
0x08050A00,GetAnchorUnk34,src/world/get_anchor_unk34.c,12,12,yes
0x08050A0C,CheckCurrentEntity,src/world/check_current_entity.c,38,38,yes
0x08050A34,IsAnchorSmall,src/world/is_anchor_small.c,20,20,yes
0x08051154,FUN_08051154,src/core/band_08051154.c,348,348,yes
0x080512B0,GetRecordIndex,src/world/get_record_index.c,12,12,yes
0x0805135C,RunFrameStageOne,src/core/frame_dispatch.c,132,132,yes
0x080513E0,RunFrameStageTwo,src/core/frame_dispatch.c,120,120,yes
0x08051464,FUN_08051464,src/world/wrap_08051464.c,10,10,yes
0x08051480,ForwardToGetAnchorUnk04,src/world/wrap_08051480.c,10,10,yes
0x0805148C,IsStateReady,src/world/is_state_two.c,20,20,yes
0x080514C8,GetRecordUnk04,src/misc/record_table.c,28,28,yes
0x080514E4,GetRecordUnk08,src/misc/record_table.c,28,28,yes
0x08051500,GetRecord,src/misc/record_table.c,20,20,yes
0x0805151C,DrainTwoChains,src/world/drain_two_chains.c,34,34,yes
0x08051540,AdjustAreaPosition,src/core/adjust_area_position.c,144,144,yes
0x080515D0,FUN_080515d0,src/core/mark_area_cells.c,164,164,no
0x08051960,NoOp08051960,src/misc/empty_stubs.c,2,2,yes
0x080526B8,RebuildAreaEntry,src/core/nodelist_b6.c,152,152,yes
0x08052750,ReleaseAreaNode,src/core/nodelist_a4.c,216,216,yes
0x08052828,DeactivateAreaNode,src/core/nodelist_b1.c,352,352,yes
0x08052BBC,AllocateNodeSlots,src/core/nodelist_a5.c,170,170,yes
0x08052C68,LinkAreaEntryIfEligible,src/core/nodelist_c3.c,144,144,yes
0x08052CF8,ClearAreaIdArrays,src/core/nodelist_d2.c,228,228,yes
0x08052DDC,ReleaseEntryNodeRefs,src/core/nodelist_a3.c,154,154,yes
0x08052E78,ResetAreaIds,src/core/nodelist_d6.c,440,440,yes
0x080534A8,FUN_080534a8,src/world/band_080534a8.c,424,424,yes
0x08053650,PrepareAreaNode,src/core/nodelist_c5.c,108,108,yes
0x080536BC,ClearObjectIdsAndSlots,src/core/nodelist_d1.c,216,216,yes
0x08053794,ReleaseObjectNodeRefs,src/core/nodelist_a9.c,158,158,yes
0x08053834,FUN_08053834,src/core/nodelist_b2.c,246,250,no
0x08053930,InitNodeFromDesc,src/core/nodelist_a6.c,196,196,yes
0x080539F4,ClearNodeSlotArrays,src/core/nodelist_d3.c,228,228,yes
0x08053AD8,StepCountdownTimers,src/core/nodelist_c8.c,108,108,yes
0x08053B44,LoadAreaByName,src/core/nodelist_b9.c,516,516,yes
0x08053D48,StepNodeLists,src/core/nodelist_c4.c,176,176,yes
0x08053DF8,SelectNodeForSlot,src/core/nodelist_a7.c,164,164,yes
0x08053E9C,ReleaseSelectedNode,src/core/nodelist_a8.c,206,206,yes
0x08053F6C,ResetNodeLinkBits,src/core/nodelist_b3.c,136,136,yes
0x08053FF4,SpawnNodeObject,src/core/nodelist_c6.c,292,292,yes
0x080543D0,FindOrClaimNode,src/core/nodelist_a1.c,126,126,yes
0x08054450,BuildNodeFreeLists,src/core/nodelist_d4.c,288,288,yes
0x08054570,GetOrCreateRecordNode,src/core/nodelist_b5.c,152,152,yes
0x08054608,ResolveRecordNodeChain,src/core/nodelist_c7.c,196,196,yes
0x080546CC,FindRecordNodeEnd,src/core/nodelist_b4.c,120,120,yes
0x08054744,FindOrInitAreaNode,src/core/nodelist_a2.c,164,164,yes
0x080547E8,FindOrRecycleNode,src/core/nodelist_c1.c,136,136,yes
0x08055054,FUN_08055054,src/core/nodelist_b7.c,312,312,no
0x0805518C,RefreshActiveAreas,src/core/nodelist_d5.c,328,328,yes
0x080552D4,IsProgressThresholdMet,src/core/nodelist_b8.c,492,492,yes
0x08055970,ProbeNearbyPosition,src/core/probe_nearby_position.c,144,144,yes
0x08055A68,RandomizeCoords,src/world/node_search.c,44,44,yes
0x08055A94,FindNodeAfter,src/world/node_search.c,20,20,yes
0x08055AA8,FindNode,src/world/node_search.c,28,28,yes
0x08055AC4,ClassifyId,src/world/node_search.c,52,52,yes
0x08055AF8,QueryEntity,src/world/entity_query.c,60,60,yes
0x08055B34,EngageActor,src/world/engage_actor.c,74,74,yes
0x08055BBC,RefreshThenNotify,src/world/refresh_then_notify.c,44,44,yes
0x08055BF8,ForwardZeroArg2,src/world/forward_zero_arg2.c,12,12,yes
0x08055C04,ReleaseNodeSlots,src/core/nodelist_c2.c,136,136,yes
0x08055C8C,FindNthFreeSlot,src/world/slot_scan.c,58,58,yes
0x08055CC8,ClearSlots,src/world/slot_scan.c,64,64,yes
0x08055D08,GetEntrySlot,src/world/slot_table.c,16,16,yes
0x08055D18,FindFreeSlotRun,src/world/slot_table.c,60,60,yes
0x08055D54,FillSlotsWithNone,src/world/slot_table.c,60,60,yes
0x080563BC,NoOp080563BC,src/misc/empty_stubs.c,2,2,yes
0x080563C0,FUN_080563c0,src/core/count_area_entries.c,124,124,no
0x0805643C,ResetRuntimeGlobals,src/core/reset_runtime_globals.c,204,204,yes
0x08059D7C,ForwardToGetAnchorUnk30,src/world/wrap_08059d7c.c,10,10,yes
0x0805A4F4,ForwardToHalvesEqual,src/world/wrap_0805a4f4.c,10,10,yes
0x0805AB78,NoOp0805AB78,src/misc/empty_stubs.c,2,2,yes
0x0805AC44,CopySrcToDest,src/world/counter_saturate.c,12,12,yes
0x0805AC50,BumpOrReset,src/world/bump_or_reset.c,56,56,yes
0x0805AC94,LinkObjectPair,src/world/link_objects.c,124,124,yes
