address,name,source,matching
0x08037F34,GetUnk02028270,src/misc/state_getters.c,yes
0x08037F40,GetUnk020282A0,src/misc/state_getters.c,yes
0x08037F4C,GetUnk0202F2D0,src/misc/state_getters.c,yes
0x08037F58,GetUnk02028290,src/misc/state_getters.c,yes
0x08037F64,GetUnk02028280,src/misc/state_getters.c,yes
0x08038358,ForwardToSub,src/world/object_helpers.c,yes
0x08038364,IsObjectActive,src/world/object_helpers.c,yes
0x08038380,UpdateObject,src/world/object_helpers.c,yes
0x080383A0,GetObjectLinkId,src/world/object_helpers.c,yes
0x0803C77C,GetScaleFactor,src/misc/session_reset.c,yes
0x0803C790,ReturnOne,src/misc/session_reset.c,yes
0x0803C794,NoOpSessionHook,src/misc/session_reset.c,yes
0x0803C798,ResetSessionNode,src/misc/session_node.c,yes
0x08042434,IsTileTypeInRange,src/world/map_tiles.c,yes
0x080514C8,GetRecordUnk04,src/misc/record_table.c,yes
0x080514E4,GetRecordUnk08,src/misc/record_table.c,yes
0x08051500,GetRecord,src/misc/record_table.c,yes
0x0805E6C4,SetTableIndex,src/misc/table_lookup.c,yes
0x0805E6D4,GetTableIndex,src/misc/table_lookup.c,yes
0x0805E6E0,GetRecordWord,src/misc/table_lookup.c,yes
0x0806434C,SetFontIndex,src/text/draw_text.c,yes
0x0806435C,DrawText,src/text/draw_text.c,yes
0x080643D8,DrawTextCentred,src/text/draw_text.c,yes
0x08064460,DrawTextRightAligned,src/text/draw_text.c,yes
0x080644E4,GetGlyphWidth,src/text/draw_text.c,yes
0x08064524,GetTextWidth,src/text/draw_text.c,yes
0x08064590,ClearTextArea,src/text/clear_text_area.c,no
