address,name,size,outcome,source,evidence
0x08055514,FUN_08055514,124,parked,,ROM static triage: 2 calls / 7 conditional branches / 3 literals; dependent signature-and-type block needed
0x08055970,ProbeNearbyPosition,144,matching,src/core/probe_nearby_position.c,ROM byte-matching
0x08056280,FUN_08056280,124,parked,,ROM static triage: 1 calls / 7 conditional branches / 6 literals; dependent signature-and-type block needed
0x080563C0,FUN_080563c0,124,parked,src/core/count_area_entries.c,124/124 bytes; 95 bytes differ; live range of the area bank base
0x0805643C,ResetRuntimeGlobals,204,matching,src/core/reset_runtime_globals.c,ROM byte-matching
0x0805AC94,LinkObjectPair,124,matching,src/world/link_objects.c,ROM byte-matching
0x0805DAC8,FUN_0805dac8,492,parked,,ROM static triage: 35 calls / 2 conditional branches / 19 literals; dependent signature-and-type block needed
0x0805E700,FUN_0805e700,200,parked,,ROM static triage: 9 calls / 7 conditional branches / 5 literals; dependent signature-and-type block needed
0x0805E7C8,FUN_0805e7c8,540,parked,,ROM static triage: 16 calls / 19 conditional branches / 12 literals; dependent signature-and-type block needed
0x08064180,FUN_08064180,396,parked,src/text/text_f3.c,The existing natural-C parked source; in-file measurement and eliminated-variant notes
0x08064590,ClearTextArea,132,parked,src/text/clear_text_area.c,The existing natural-C parked source; in-file measurement and eliminated-variant notes
0x08064724,FUN_08064724,536,parked,src/text/text_f5.c,The existing natural-C parked source; in-file measurement and eliminated-variant notes
0x08064DFC,ApplyLaunchVelocity,294,parked,,ROM static triage: 4 calls / 16 conditional branches / 3 literals; dependent signature-and-type block needed
0x08066568,InitLinkBlock,164,matching,src/world/link_init.c,ROM byte-matching; data/functions.csv
0x0806660C,StepLinkFrame,304,matching,src/world/link_frame_step.c,ROM byte-matching; data/functions.csv
0x08066904,SerialIrqHandler,316,matching,src/world/link_dispatch.c,ROM byte-matching; data/functions.csv
0x08066AA8,BuildLinkReport,152,matching,src/world/link_report.c,ROM byte-matching; data/functions.csv
0x08067014,FUN_08067014,368,parked,,ROM static triage: 1 calls / 25 conditional branches / 1 literals; a comparison-tree C attempt is needed
0x08067404,IsKind20,172,matching,src/world/is_kind20.c,ROM byte-matching; data/functions.csv
0x0806B88C,FUN_0806b88c,370,parked,,ROM static triage: 1 calls / 5 conditional branches / 8 literals; BIOS/SDK signature block needed
0x08070D10,FUN_08070d10,132,parked,src/misc/fast_memchr.c,136/132 bytes; 83 bytes differ; r4-r7 allocation
0x08070E10,FUN_08070e10,156,parked,,ROM static triage: 3 calls / 3 conditional branches / 1 literals; libc source identification needed
