address,name,size,status,module,notes
0x080026F8,FUN_080026f8,1364,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08002C96,FUN_08002c96,53,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003008,FUN_08003008,53,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800309E,FUN_0800309e,77,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080031EA,FUN_080031ea,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080032B8,FUN_080032b8,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080033D2,FUN_080033d2,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080033FA,FUN_080033fa,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003454,FUN_08003454,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080034EC,FUN_080034ec,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800355C,FUN_0800355c,734,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080038C4,FUN_080038c4,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003984,FUN_08003984,566,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003C14,FUN_08003c14,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003CB4,FUN_08003cb4,750,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003FF0,FUN_08003ff0,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004100,FUN_08004100,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004168,FUN_08004168,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004214,FUN_08004214,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004280,FUN_08004280,624,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800450C,FUN_0800450c,392,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080046DC,FUN_080046dc,1018,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004B48,FUN_08004b48,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004CB0,FUN_08004cb0,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004E0C,FUN_08004e0c,318,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004F74,FUN_08004f74,1218,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005532,FUN_08005532,1752,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005D02,FUN_08005d02,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005D70,FUN_08005d70,264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005E8C,FUN_08005e8c,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005F5C,FUN_08005f5c,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005F74,FUN_08005f74,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005FA8,FUN_08005fa8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005FC4,FUN_08005fc4,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005FE0,FUN_08005fe0,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006028,FUN_08006028,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800607C,FUN_0800607c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006124,FUN_08006124,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006210,FUN_08006210,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006278,FUN_08006278,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080066A8,FUN_080066a8,614,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006940,FUN_08006940,894,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006D40,FUN_08006d40,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080074A4,FUN_080074a4,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800760C,FUN_0800760c,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08007ABC,FUN_08007abc,646,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08007DC4,FUN_08007dc4,260,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08007FDC,FUN_08007fdc,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008064,FUN_08008064,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008094,FUN_08008094,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008108,FUN_08008108,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800811C,FUN_0800811c,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008190,FUN_08008190,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080081D4,FUN_080081d4,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008250,FUN_08008250,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080082C4,FUN_080082c4,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008304,FUN_08008304,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080083E4,FUN_080083e4,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008490,FUN_08008490,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800858C,FUN_0800858c,348,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008728,FUN_08008728,180,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080087F4,FUN_080087f4,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800886C,FUN_0800886c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008934,FUN_08008934,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080089B0,FUN_080089b0,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008A28,FUN_08008a28,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008B88,FUN_08008b88,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008BF4,FUN_08008bf4,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008C34,FUN_08008c34,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008E68,FUN_08008e68,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008F14,FUN_08008f14,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008F74,FUN_08008f74,628,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08009BE2,FUN_08009be2,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08009BF8,FUN_08009bf8,1852,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A470,FUN_0800a470,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A484,FUN_0800a484,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A4E0,FUN_0800a4e0,816,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A8A8,FUN_0800a8a8,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A930,FUN_0800a930,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A94C,FUN_0800a94c,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A958,FUN_0800a958,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A968,FUN_0800a968,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A974,FUN_0800a974,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A980,FUN_0800a980,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A9E4,FUN_0800a9e4,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AAD0,FUN_0800aad0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AADC,FUN_0800aadc,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AAF4,FUN_0800aaf4,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB4C,FUN_0800ab4c,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB60,FUN_0800ab60,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB6C,FUN_0800ab6c,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB88,FUN_0800ab88,960,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AF48,FUN_0800af48,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B0D4,FUN_0800b0d4,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B140,FUN_0800b140,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B16C,FUN_0800b16c,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B284,FUN_0800b284,758,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B57C,FUN_0800b57c,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B63C,FUN_0800b63c,528,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B850,FUN_0800b850,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B9A0,FUN_0800b9a0,1040,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BDB0,FUN_0800bdb0,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BDF8,FUN_0800bdf8,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BF18,FUN_0800bf18,518,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C124,FUN_0800c124,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C134,FUN_0800c134,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C180,FUN_0800c180,314,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C4BC,FUN_0800c4bc,290,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C690,FUN_0800c690,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C700,FUN_0800c700,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C804,FUN_0800c804,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C924,FUN_0800c924,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C97C,FUN_0800c97c,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CA20,FUN_0800ca20,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CA78,FUN_0800ca78,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CA98,FUN_0800ca98,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CAE4,FUN_0800cae4,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CB08,FUN_0800cb08,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CC64,FUN_0800cc64,832,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CFC8,FUN_0800cfc8,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D118,FUN_0800d118,786,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D450,FUN_0800d450,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D530,FUN_0800d530,282,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D660,FUN_0800d660,606,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D904,FUN_0800d904,574,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DB60,FUN_0800db60,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DB7C,FUN_0800db7c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DB80,FUN_0800db80,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DBE8,FUN_0800dbe8,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DC0C,FUN_0800dc0c,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DC44,FUN_0800dc44,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DCB4,FUN_0800dcb4,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DD50,FUN_0800dd50,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DEA4,FUN_0800dea4,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800DF14,FUN_0800df14,1164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800E3D4,FUN_0800e3d4,508,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800E5F8,FUN_0800e5f8,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800E69C,FUN_0800e69c,234,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800E794,FUN_0800e794,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800E878,FUN_0800e878,584,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800EAE0,FUN_0800eae0,230,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800EC00,FUN_0800ec00,624,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800EEA0,FUN_0800eea0,4340,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801001A,FUN_0801001a,150,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080100BC,FUN_080100bc,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080100D0,FUN_080100d0,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801014C,FUN_0801014c,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010198,FUN_08010198,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801019C,FUN_0801019c,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101D8,FUN_080101d8,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101E4,FUN_080101e4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080101E8,FUN_080101e8,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010224,FUN_08010224,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08010254,FUN_08010254,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080104C0,FUN_080104c0,952,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080108F4,FUN_080108f4,3076,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011626,FUN_08011626,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011638,FUN_08011638,604,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011920,FUN_08011920,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011A10,FUN_08011a10,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011B0C,FUN_08011b0c,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011CF4,FUN_08011cf4,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D14,FUN_08011d14,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D38,FUN_08011d38,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D4C,FUN_08011d4c,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D50,FUN_08011d50,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D6C,FUN_08011d6c,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011D70,FUN_08011d70,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011DD4,FUN_08011dd4,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011EC4,FUN_08011ec4,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011F3C,FUN_08011f3c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011FAC,FUN_08011fac,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08011FB8,FUN_08011fb8,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012068,FUN_08012068,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012120,FUN_08012120,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012198,FUN_08012198,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012248,FUN_08012248,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080122E0,FUN_080122e0,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012364,FUN_08012364,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080123F8,FUN_080123f8,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012480,FUN_08012480,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012504,FUN_08012504,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012544,FUN_08012544,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012578,FUN_08012578,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080125B4,FUN_080125b4,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012618,FUN_08012618,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801262C,FUN_0801262c,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012690,FUN_08012690,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080126E4,FUN_080126e4,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012750,FUN_08012750,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127A0,FUN_080127a0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127A8,FUN_080127a8,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080127FC,FUN_080127fc,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012808,FUN_08012808,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0801282C,FUN_0801282c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08012898,FUN_08012898,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
