address,name,size,status,module,notes
0x080024B4,FUN_080024b4,250,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08002600,FUN_08002600,248,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x080026F8,FUN_080026f8,2802,discovered,unknown,0x08002600 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x080031EA,FUN_080031ea,206,discovered,unknown,0x08002600 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x080032B8,FUN_080032b8,282,discovered,unknown,0x08002600 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x080033D2,FUN_080033d2,40,discovered,unknown,0x08002600 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x080033FA,FUN_080033fa,68,discovered,unknown,0x08002600 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08003454,FUN_08003454,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080034EC,FUN_080034ec,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800355C,FUN_0800355c,860,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080038C4,FUN_080038c4,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003984,FUN_08003984,566,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003C14,FUN_08003c14,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08003CB4,FUN_08003cb4,796,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08003FF0,FUN_08003ff0,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004100,FUN_08004100,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08004168,FUN_08004168,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08004214,FUN_08004214,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004280,FUN_08004280,640,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800450C,FUN_0800450c,462,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080046DC,FUN_080046dc,1130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08004B48,FUN_08004b48,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004CB0,FUN_08004cb0,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08004E0C,FUN_08004e0c,356,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08004F74,FUN_08004f74,1470,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x08005532,FUN_08005532,2000,discovered,unknown,0x08004F74 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08005D02,FUN_08005d02,84,discovered,unknown,0x08004F74 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08005D70,FUN_08005d70,264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005E8C,FUN_08005e8c,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005F5C,FUN_08005f5c,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005F74,FUN_08005f74,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08005FA8,FUN_08005fa8,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005FC4,FUN_08005fc4,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08005FE0,FUN_08005fe0,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08006028,FUN_08006028,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800607C,FUN_0800607c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006090,FUN_08006090,18,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080060A4,FUN_080060a4,122,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08006124,FUN_08006124,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08006190,FUN_08006190,104,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08006210,FUN_08006210,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08006278,FUN_08006278,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800629C,FUN_0800629c,22,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080062B8,FUN_080062b8,56,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080063E4,FUN_080063e4,170,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080064F4,FUN_080064f4,84,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08006548,FUN_08006548,128,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080065C8,FUN_080065c8,214,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080066A8,FUN_080066a8,154,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x08006742,FUN_08006742,510,discovered,unknown,0x080066A8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x08006940,FUN_08006940,1014,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08006D40,FUN_08006d40,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08006DC0,FUN_08006dc0,944,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08007170,FUN_08007170,806,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080074A4,FUN_080074a4,352,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800760C,FUN_0800760c,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080076DC,FUN_080076dc,166,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08007788,FUN_08007788,806,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08007ABC,FUN_08007abc,766,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08007DC4,FUN_08007dc4,288,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08007EF0,FUN_08007ef0,82,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08007F60,FUN_08007f60,88,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08007FB8,FUN_08007fb8,34,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08007FDC,FUN_08007fdc,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008064,PushHistory,44,candidate,world,Gecmis kuyrugu; src/world/history_push.c
0x08008094,SetIndexReturnOne,14,matching,world,Gecmis kuyrugu; src/world/history_push.c
0x080080A4,FUN_080080a4,92,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008108,FUN_08008108,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800811C,FUN_0800811c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008190,FUN_08008190,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080081D4,FUN_080081d4,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008250,FUN_08008250,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080082C4,FUN_080082c4,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008304,FUN_08008304,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800834C,FUN_0800834c,98,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x080083E4,FUN_080083e4,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008490,FUN_08008490,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800858C,FUN_0800858c,396,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008728,FUN_08008728,180,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080087F4,FUN_080087f4,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800886C,FUN_0800886c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080088EC,FUN_080088ec,54,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008934,FUN_08008934,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080089B0,FUN_080089b0,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008A28,FUN_08008a28,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08008B88,FUN_08008b88,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008BF4,FUN_08008bf4,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008C34,FUN_08008c34,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008C5C,FUN_08008c5c,108,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008CC8,FUN_08008cc8,68,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008D10,FUN_08008d10,108,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008D80,FUN_08008d80,96,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008DE4,FUN_08008de4,126,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08008E68,FUN_08008e68,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008F14,FUN_08008f14,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08008F74,FUN_08008f74,770,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800932C,FUN_0800932c,2246,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08009BE2,FUN_08009be2,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08009BF8,FUN_08009bf8,2168,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0800A470,FUN_0800a470,16,discovered,unknown,0x08009BF8 kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0800A484,FUN_0800a484,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800A4E0,FUN_0800a4e0,962,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800A8A8,FUN_0800a8a8,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800A930,FUN_0800a930,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A94C,SetCoordUnk48,6,matching,misc,Koordinat erisimcisi; src/misc/coord_accessors.c
0x0800A958,GetCoordPair,12,matching,misc,Koordinat erisimcisi; src/misc/coord_accessors.c
0x0800A968,SetCoordPair,8,matching,misc,Koordinat erisimcisi; src/misc/coord_accessors.c
0x0800A974,ClearCoordFlag,8,matching,misc,Koordinat erisimcisi; src/misc/coord_accessors.c
0x0800A980,FUN_0800a980,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800A9E4,FUN_0800a9e4,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800AAD0,GetCoordSecond,6,matching,misc,Koordinat erisimi; src/misc/coord_more.c
0x0800AADC,SetCoordFlag,8,matching,misc,Koordinat erisimi; src/misc/coord_more.c
0x0800AAF4,FUN_0800aaf4,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800AB30,FUN_0800ab30,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0800AB40,FUN_0800ab40,8,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0800AB4C,FUN_0800ab4c,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800AB60,FUN_0800ab60,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB6C,FUN_0800ab6c,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AB88,FUN_0800ab88,960,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AF48,FUN_0800af48,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800AFF8,FUN_0800aff8,172,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800B0A4,FUN_0800b0a4,46,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800B0D4,FUN_0800b0d4,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800B140,FUN_0800b140,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B16C,FUN_0800b16c,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B284,FUN_0800b284,758,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B57C,FUN_0800b57c,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B5B4,FUN_0800b5b4,134,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800B63C,FUN_0800b63c,532,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800B850,FUN_0800b850,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800B9A0,FUN_0800b9a0,1040,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BDB0,FUN_0800bdb0,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BDF8,FUN_0800bdf8,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800BEC0,FUN_0800bec0,88,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800BF18,FUN_0800bf18,522,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800C124,FUN_0800c124,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C134,FUN_0800c134,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C180,FUN_0800c180,320,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800C4BC,FUN_0800c4bc,402,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800C650,FUN_0800c650,64,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0800C690,FUN_0800c690,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C700,FUN_0800c700,246,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800C804,FUN_0800c804,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800C924,FUN_0800c924,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800C97C,FUN_0800c97c,158,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CA20,FUN_0800ca20,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CA78,FUN_0800ca78,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CA98,FUN_0800ca98,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CAE4,FUN_0800cae4,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800CB08,FUN_0800cb08,338,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CC64,FUN_0800cc64,864,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800CFC8,FUN_0800cfc8,334,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800D118,FUN_0800d118,786,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0800D450,FUN_0800d450,220,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800D530,FUN_0800d530,296,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800D660,FUN_0800d660,666,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0800D904,FUN_0800d904,598,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
