address,name,size,status,module,notes
0x080010F8,ReadU8,,matching,serialization,Reads one byte from a serialized buffer
0x080010FC,ReadU16LE,,matching,serialization,Reads an unaligned little-endian 16-bit value
0x08001108,ReadU32LE,,matching,serialization,Reads an unaligned little-endian 32-bit value
0x08001120,WriteU8,,matching,serialization,Writes one byte to a serialized buffer
0x08001124,WriteU16LE,,matching,serialization,Writes an unaligned little-endian 16-bit value
0x08001130,WriteU32LE,,matching,serialization,Writes an unaligned little-endian 32-bit value
0x0800114C,BuildActiveMenuItems,,matching,ui,Filters active menu items and calculates horizontal layout; exact 0x114C-0x11EB region
0x080011EC,DrawMenuItems,,matching,ui,Draws active menu labels and formats numeric values; exact 0x11EC-0x13AB region
0x080013AC,InitMenuScreen,,matching,ui,Initializes menu display state and uploads palette/clears VRAM; exact 0x13AC-0x1457 region
0x08001458,RunMenuScreen,,documented,ui,Provisional name; builds/draws menu hierarchy and handles navigation/actions until exit
0x08001A00,RunMenuLoop,728,matching,ui,"Builds the menu hierarchy, handles input and redraws; five-case switch on the action return value compiles to a jump table"
0x08001DC0,ResetMenuState,,matching,ui,Clears menu globals and active-item pointer table; exact in menu-helper block
0x08001E00,IsMenuFlagSet,,matching,ui,Tests a bit in the menu flag word; exact in menu-helper block
0x08001E1C,FinalizeMenuLayout,,matching,ui,Updates the menu layout-dependent rendering state; exact in menu-helper block
0x08001E30,LoadMenuGraphics,,matching,ui,Loads menu graphics and uploads two palette ranges; exact in menu-graphics block
0x08001EA4,ClearMenuVram,,matching,ui,Fills the menu VRAM range through DMA3; exact in menu-graphics block
0x08001EE4,EnableMenuDisplay,,matching,ui,Writes display control value 0x0101; exact in menu-graphics block
0x08001EF4,EnableMenuDisplayAlt,,matching,ui,Duplicate display-control wrapper; exact in menu-graphics block
0x080100D0,InitWorkBuffers,124,matching,core,0x02014ED0 tabanindan iki tampon ayirir ve 0x0201AAB0 alanini DMA3 ile sifirlar; src/core/memory_init.c
0x08012A00,SortSpriteList,,matching,core,Sprite listesini attr2 & 0x0C00 ve +6 anahtarina gore kararli eklemeli siralar; src/core/sort_sprite_list.c
0x08012B20,InitSpritePool,,matching,core,128 dugumun serbest listesini kurar; DMA3 ile 1024 bayt OAM sifirlar; src/core/init_sprite_pool.c
0x08012B9C,FlushSpriteList,,matching,core,Aktif sprite listesini OAM alanina yazar ve onceki karenin fazla yuvalarini gizler; src/core/flush_sprite_list.c
0x08012C0C,AllocNode,,matching,core,Sprite havuzunun serbest basini aktif listenin basina tasir; src/core/alloc_node.c
0x08012C54,SortActiveSprites,,matching,core,Aktif sprite listesini kesmeler kapaliyken siralar; src/core/sort_active_sprites.c
0x08012C74,InsertSpriteSorted,,matching,core,Sprite dugumunu iki anahtara gore kararli siraya ekler; src/core/insert_sprite_sorted.c
0x080199BC,BlendPaletteBlock,134,matching,world,On alti BGR555 rengi 16.16 katsayiyla karistirir; src/world/palette_lerp.c
0x08031C10,ReplaceNibbleField,136,matching,world,On alti kelimedeki secili nibble alanlarini degistirir; src/world/nibble_replace.c
0x08032058,IsEntityFlagSet,50,matching,world,"Small entity accessor; names derived from behaviour, semantics unverified"
0x08032090,GetEntityFixedFields,20,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A4,GetEntityUnk0C,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A8,GetEntityFlags,8,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B0,GetEntityKind,6,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B8,GetEntityUnk10,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x08037F1C,GetUnk0202F2C0,12,matching,misc,Reads one global u32
0x08037F28,GetUnk0202F310,12,matching,misc,Reads one global u32
0x08037F34,GetUnk02028270,12,matching,misc,Reads one global u32
0x08037F40,GetUnk020282A0,12,matching,misc,Reads one global u32
0x08037F4C,GetUnk0202F2D0,12,matching,misc,Reads one global u32; missed by Ghidra auto-analysis
0x0805AC94,LinkObjectPair,124,matching,world,Nesne bagini ve iki kontrol blogunun durum bitlerini gunceller; src/world/link_objects.c
0x0805643C,ResetRuntimeGlobals,204,matching,core,Calisma zamaninda kullanilan bagimsiz global durum alanlarini sifirlar; src/core/reset_runtime_globals.c
0x08051540,AdjustAreaPosition,144,matching,core,Alan derinligi degisiminde sabit nokta konum ofsetini duzeltir; src/core/adjust_area_position.c
0x0805135C,RunFrameStageOne,132,matching,core,Kare isleme zincirinin ilk yarisini calistirir ve tani isaretlerini gunceller; src/core/frame_dispatch.c
0x080513E0,RunFrameStageTwo,120,matching,core,Kare isleme zincirinin ikinci yarisini calistirir ve tani isaretlerini gunceller; src/core/frame_dispatch.c
0x08055970,ProbeNearbyPosition,144,matching,core,Konumu dort komsu ofsette sinar ve basarisizsa geri yukler; src/core/probe_nearby_position.c
0x0800AF48,FUN_0800af48,174,decompiled,world,Dort duzlem uzakligini bit maskesine cevirir; 166/174 bayt park; src/world/plane_classify.c
0x08011DD4,FUN_08011dd4,176,decompiled,core,BG2 affine matris ve referans koordinatlarini gunceller; 168/176 bayt park; src/core/bg2_affine.c
0x08014E48,FUN_08014e48,154,decompiled,world,Boyut sinifi gecis kodunu kurar; 168/154 bayt park; src/world/transition_code.c
0x080515D0,FUN_080515d0,164,decompiled,core,Koordinat listesini etkin alan hucrelerine isaretler; 20/164 fark park; src/core/mark_area_cells.c
0x080563C0,FUN_080563c0,124,decompiled,core,Alan kayitlarini iki baytlik anahtara gore sayar; 95/124 fark park; src/core/count_area_entries.c
0x08070D10,FUN_08070d10,132,decompiled,misc,Word hizli memchr yardimcisi; 136/132 bayt ve 83 fark park; src/misc/fast_memchr.c
0x08037F58,GetUnk02028290,12,matching,misc,Reads one global u32
0x08037F64,GetUnk02028280,12,matching,misc,Reads one global u32
0x0803C77C,GetScaleFactor,16,matching,misc,Returns 1 or 256 depending on a global byte
0x0803C790,ReturnOne,4,matching,misc,Returns the constant 1; missed by Ghidra auto-analysis
0x0803C794,NoOpSessionHook,2,matching,misc,Empty function
0x0803C798,ResetSessionNode,34,matching,misc,Clears two node fields and two session flag bits
0x080514C8,GetRecordUnk04,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x080514E4,GetRecordUnk08,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x08051500,GetRecord,14,matching,misc,Returns the address of a 60-byte record
0x0805E6C4,SetTableIndex,12,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6D4,GetTableIndex,6,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0805E6E0,GetRecordWord,20,matching,misc,Selects and reads a 0x9A8-byte ROM record; table contents unidentified
0x0806434C,SetFontIndex,10,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x0806435C,DrawText,120,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080643D8,DrawTextCentred,128,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064460,DrawTextRightAligned,126,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080644E4,GetGlyphWidth,58,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064524,GetTextWidth,104,matching,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064590,ClearTextArea,110,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x0806BCD0,LibraryAssertWrapper0,,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCE0,LibraryAssertWrapper1,,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCF0,LibraryAssertHandler,,discovered,sdk,References assertion format at 0x08BD3470
0x0806C0B8,_call_via_r0,2,documented,sdk,GCC call-via veneer: bx r0
0x0806C0BC,_call_via_r1,2,documented,sdk,GCC call-via veneer: bx r1
0x0806C0C0,_call_via_r2,2,documented,sdk,GCC call-via veneer: bx r2
0x0806C0C4,_call_via_r3,2,documented,sdk,GCC call-via veneer: bx r3
0x0806C0C8,_call_via_r4,2,documented,sdk,GCC call-via veneer: bx r4
0x0806C0CC,_call_via_r5,2,documented,sdk,GCC call-via veneer: bx r5
0x0806C0D0,_call_via_r6,2,documented,sdk,GCC call-via veneer: bx r6
0x0806C0D4,_call_via_r7,2,documented,sdk,GCC call-via veneer: bx r7
0x0806C0D8,_call_via_r8,2,documented,sdk,GCC call-via veneer: bx r8
0x0806C0DC,_call_via_r9,2,documented,sdk,GCC call-via veneer: bx r9
0x0806DCC0,Memset,,documented,sdk,"Standard memset(dest, value, count); builds a 4-byte pattern and writes 16-byte blocks with stmia, byte tail loop, returns dest"
0x0806DE84,_toupper,28,discovered,libc,newlib routine; matched against agbcc libc.a build; identical body to toupper - which symbol occupies this address is undetermined
0x08070CE4,_mbtowc_r,42,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070DF8,_Bfree,24,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070F34,_hi0bits,88,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070F8C,_lo0bits,130,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x080716A4,isinf,36,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x080716C8,isnan,32,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x080717EC,findslot,30,documented,libc,newlib routine; matched against agbcc libc.a build
0x0807180C,remap_handle,76,documented,libc,newlib routine; matched against agbcc libc.a build
0x08071B9C,_exit,32,documented,libc,"newlib syscall stub; body identical to its neighbour but the pair occurs exactly twice in the ROM, 32 bytes apart, matching the syscalls.o layout (_exit at object offset 892, _kill at 924) - order is therefore certain"
0x08071BBC,_kill,32,documented,libc,"newlib syscall stub; body identical to its neighbour but the pair occurs exactly twice in the ROM, 32 bytes apart, matching the syscalls.o layout (_exit at object offset 892, _kill at 924) - order is therefore certain"
0x08071D8C,abort,32,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
